Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;CDL;CDL (CDRL);1;12.1000;0.0000;0.00;42;508.20
2026-07-21;09:05:00;CDL;CDL (CDRL);2;12.1000;0.0000;0.00;1;12.10
2026-07-21;10:15:00;CDL;CDL (CDRL);3;11.8000;0.0000;0.00;84;991.20
2026-07-21;12:09:00;CDL;CDL (CDRL);4;12.0000;0.0000;0.00;1;12.00
2026-07-21;13:43:00;CDL;CDL (CDRL);5;12.0000;0.0000;0.00;42;504.00
2026-07-21;14:09:00;CDL;CDL (CDRL);6;12.1000;0.1000;0.83;205;2460.10
2026-07-21;14:36:00;CDL;CDL (CDRL);7;12.1000;0.0000;0.00;2771;33529.10
2026-07-21;14:37:00;CDL;CDL (CDRL);8;12.2000;0.0000;0.00;5;61.00
2026-07-21;14:45:00;CDL;CDL (CDRL);9;12.3000;0.1000;0.82;165;2013.50
2026-07-21;15:11:00;CDL;CDL (CDRL);10;12.0000;0.0000;0.00;10;120.00
2026-07-21;15:14:00;CDL;CDL (CDRL);11;12.3000;0.0000;0.00;16;196.80
2026-07-21;15:29:00;CDL;CDL (CDRL);12;12.0000;0.0000;0.00;392;4704.00
2026-07-21;15:30:00;CDL;CDL (CDRL);13;12.0000;0.0000;0.00;114;1368.00
2026-07-21;15:34:00;CDL;CDL (CDRL);14;12.0000;0.0000;0.00;124;1488.00
2026-07-21;15:36:00;CDL;CDL (CDRL);15;12.0000;0.0000;0.00;59;708.00
2026-07-21;16:36:00;CDL;CDL (CDRL);16;12.0000;0.0000;0.00;10;120.00
2026-07-21;16:40:00;CDL;CDL (CDRL);17;12.3000;0.0000;0.00;125;1537.50
