Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;CDL;CDL (CDRL);1;12.3000;0.0000;0.00;24;295.20
2026-07-28;09:39:00;CDL;CDL (CDRL);2;12.2000;0.0000;0.00;7;85.40
2026-07-28;11:00:00;CDL;CDL (CDRL);3;12.1000;0.0000;0.00;510;6171.00
2026-07-28;11:01:00;CDL;CDL (CDRL);4;12.0000;0.0000;0.00;423;5076.00
2026-07-28;11:07:00;CDL;CDL (CDRL);5;11.8000;0.0000;0.00;66;778.80
2026-07-28;11:08:00;CDL;CDL (CDRL);6;11.7000;-0.1000;-0.85;130;1524.90
2026-07-28;11:51:00;CDL;CDL (CDRL);7;11.8000;0.0000;0.00;113;1333.40
2026-07-28;12:01:00;CDL;CDL (CDRL);8;11.8000;0.0000;0.00;241;2843.80
2026-07-28;12:06:00;CDL;CDL (CDRL);9;12.0000;0.0000;0.00;8;96.00
2026-07-28;12:29:00;CDL;CDL (CDRL);10;12.2000;0.0000;0.00;20;244.00
2026-07-28;15:14:00;CDL;CDL (CDRL);11;11.8000;0.0000;0.00;150;1770.00
2026-07-28;15:26:00;CDL;CDL (CDRL);12;11.8000;0.0000;0.00;6;70.80
2026-07-28;16:47:00;CDL;CDL (CDRL);13;11.7000;-0.4000;-3.31;122;1427.80
2026-07-28;16:48:00;CDL;CDL (CDRL);14;11.7000;-0.4000;-3.31;48;562.00
2026-07-28;17:00:00;CDL;CDL (CDRL);15;11.7000;0.0000;0.00;108;1263.60
