Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;CDL;CDL (CDRL);1;12.0000;0.0000;0.00;55;660.00
2026-08-03;09:06:00;CDL;CDL (CDRL);2;12.0000;0.0000;0.00;21;252.00
2026-08-03;09:12:00;CDL;CDL (CDRL);3;12.3000;0.3000;2.50;425;5217.50
2026-08-03;09:13:00;CDL;CDL (CDRL);4;12.3000;0.0000;0.00;5;61.50
2026-08-03;09:59:00;CDL;CDL (CDRL);5;11.9000;0.0000;0.00;4;47.60
2026-08-03;10:40:00;CDL;CDL (CDRL);6;12.2000;0.0000;0.00;1;12.20
2026-08-03;11:36:00;CDL;CDL (CDRL);7;12.2000;0.0000;0.00;20;244.00
2026-08-03;11:39:00;CDL;CDL (CDRL);8;12.2000;0.0000;0.00;1;12.20
2026-08-03;11:50:00;CDL;CDL (CDRL);9;12.2000;0.0000;0.00;80;976.00
2026-08-03;12:04:00;CDL;CDL (CDRL);10;12.2000;0.0000;0.00;20;244.00
2026-08-03;12:49:00;CDL;CDL (CDRL);11;12.1000;0.0000;0.00;1;12.10
2026-08-03;13:51:00;CDL;CDL (CDRL);12;12.1000;0.0000;0.00;1;12.10
2026-08-03;14:15:00;CDL;CDL (CDRL);13;12.0000;0.0000;0.00;1;12.00
2026-08-03;15:17:00;CDL;CDL (CDRL);14;12.0000;0.0000;0.00;1;12.00
2026-08-03;15:33:00;CDL;CDL (CDRL);15;12.0000;0.0000;0.00;39;468.00
2026-08-03;16:45:00;CDL;CDL (CDRL);16;12.1000;0.0000;0.00;1;12.10
