Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;CDL;CDL (CDRL);1;12.3000;-0.5000;-3.91;870;10801.30
2026-08-18;09:01:00;CDL;CDL (CDRL);2;12.3000;0.0000;0.00;95;1168.50
2026-08-18;09:04:00;CDL;CDL (CDRL);3;12.8000;0.0000;0.00;63;806.40
2026-08-18;09:24:00;CDL;CDL (CDRL);4;12.2000;0.0000;0.00;26;317.20
2026-08-18;09:32:00;CDL;CDL (CDRL);5;12.2000;0.0000;0.00;6;73.20
2026-08-18;10:21:00;CDL;CDL (CDRL);6;12.4000;0.0000;0.00;40;496.00
2026-08-18;10:51:00;CDL;CDL (CDRL);7;12.8000;0.4000;3.23;610;7566.00
2026-08-18;11:02:00;CDL;CDL (CDRL);8;12.6000;0.0000;0.00;1;12.60
2026-08-18;11:10:00;CDL;CDL (CDRL);9;12.8000;0.2000;1.59;10;127.00
2026-08-18;12:20:00;CDL;CDL (CDRL);10;12.9000;0.1000;0.78;50;641.50
2026-08-18;12:57:00;CDL;CDL (CDRL);11;12.9000;0.0000;0.00;500;6450.00
2026-08-18;13:01:00;CDL;CDL (CDRL);12;12.9000;0.0000;0.00;123;1586.70
2026-08-18;13:03:00;CDL;CDL (CDRL);13;12.9000;0.0000;0.00;677;8733.30
2026-08-18;13:41:00;CDL;CDL (CDRL);14;13.1000;0.1000;0.77;515;6726.00
2026-08-18;13:53:00;CDL;CDL (CDRL);15;13.1000;0.0000;0.00;1;13.10
2026-08-18;13:56:00;CDL;CDL (CDRL);16;13.1000;0.0000;0.00;3;39.30
2026-08-18;13:57:00;CDL;CDL (CDRL);17;13.2000;0.0000;0.00;50;660.00
2026-08-18;14:02:00;CDL;CDL (CDRL);18;13.1000;0.0000;0.00;84;1100.40
2026-08-18;14:05:00;CDL;CDL (CDRL);19;13.2000;0.0000;0.00;1;13.20
2026-08-18;14:17:00;CDL;CDL (CDRL);20;13.1000;0.0000;0.00;250;3275.00
2026-08-18;14:18:00;CDL;CDL (CDRL);21;13.1000;-0.1000;-0.76;514;6734.80
2026-08-18;14:27:00;CDL;CDL (CDRL);22;13.1000;0.0000;0.00;174;2279.40
2026-08-18;14:52:00;CDL;CDL (CDRL);23;13.3000;0.2000;1.53;76;1005.40
2026-08-18;15:00:00;CDL;CDL (CDRL);24;12.6000;0.0000;0.00;1;12.60
2026-08-18;15:29:00;CDL;CDL (CDRL);25;13.3000;0.0000;0.00;2;26.60
2026-08-18;15:47:00;CDL;CDL (CDRL);26;12.9000;0.0000;0.00;807;10410.30
2026-08-18;16:04:00;CDL;CDL (CDRL);27;13.4000;0.1000;0.75;78;1038.00
2026-08-18;16:36:00;CDL;CDL (CDRL);28;13.2000;0.0000;0.00;1;13.20
2026-08-18;16:41:00;CDL;CDL (CDRL);29;13.2000;0.0000;0.00;7;92.40
