Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;CDL;CDL (CDRL);1;13.0000;0.0000;0.00;890;11570.00
2026-08-31;09:02:00;CDL;CDL (CDRL);2;13.0000;0.0000;0.00;1;13.00
2026-08-31;09:03:00;CDL;CDL (CDRL);3;13.1000;0.1000;0.77;811;10562.10
2026-08-31;09:07:00;CDL;CDL (CDRL);4;12.9000;0.0000;0.00;7;90.30
2026-08-31;09:12:00;CDL;CDL (CDRL);5;13.2000;0.0000;0.00;264;3484.80
2026-08-31;09:13:00;CDL;CDL (CDRL);6;13.2000;0.0000;0.00;736;9715.20
2026-08-31;09:17:00;CDL;CDL (CDRL);7;13.3000;0.0000;0.00;1;13.30
2026-08-31;09:36:00;CDL;CDL (CDRL);8;13.2000;0.0000;0.00;3;39.60
2026-08-31;09:38:00;CDL;CDL (CDRL);9;13.3000;0.0000;0.00;119;1582.70
2026-08-31;09:46:00;CDL;CDL (CDRL);10;13.3000;0.0000;0.00;60;798.00
2026-08-31;09:57:00;CDL;CDL (CDRL);11;13.3000;0.0000;0.00;1;13.30
2026-08-31;10:00:00;CDL;CDL (CDRL);12;13.3000;0.0000;0.00;93;1236.90
2026-08-31;10:08:00;CDL;CDL (CDRL);13;13.6000;0.1000;0.74;218;2947.00
2026-08-31;10:20:00;CDL;CDL (CDRL);14;13.7000;0.0000;0.00;35;479.50
2026-08-31;10:59:00;CDL;CDL (CDRL);15;13.5000;0.0000;0.00;500;6750.00
2026-08-31;13:21:00;CDL;CDL (CDRL);16;13.5000;0.1000;0.75;900;12143.70
2026-08-31;13:39:00;CDL;CDL (CDRL);17;13.5000;0.0000;0.00;550;7425.00
2026-08-31;13:58:00;CDL;CDL (CDRL);18;13.2000;0.0000;0.00;50;660.00
2026-08-31;15:32:00;CDL;CDL (CDRL);19;13.5000;0.1000;0.75;193;2604.80
2026-08-31;15:43:00;CDL;CDL (CDRL);20;13.5000;0.0000;0.00;1;13.50
2026-08-31;16:00:00;CDL;CDL (CDRL);21;13.5000;0.0000;0.00;2;27.00
2026-08-31;16:08:00;CDL;CDL (CDRL);22;13.2000;0.0000;0.00;14;184.80
2026-08-31;16:16:00;CDL;CDL (CDRL);23;13.2000;0.0000;0.00;119;1570.80
2026-08-31;16:26:00;CDL;CDL (CDRL);24;13.2000;0.0000;0.00;1000;13200.00
