Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;GNS;GNS (NIEWIADOW);1;14.4000;0.0000;0.00;7947;114309.80
2026-08-18;09:01:00;GNS;GNS (NIEWIADOW);2;14.4000;0.0000;0.00;286;4118.40
2026-08-18;09:02:00;GNS;GNS (NIEWIADOW);3;14.5000;0.1000;0.69;796;11521.60
2026-08-18;09:03:00;GNS;GNS (NIEWIADOW);4;14.5000;0.0000;0.00;138;2001.00
2026-08-18;09:04:00;GNS;GNS (NIEWIADOW);5;14.5000;0.0000;0.00;18;261.00
2026-08-18;09:05:00;GNS;GNS (NIEWIADOW);6;14.3000;-0.2000;-1.38;391;5614.65
2026-08-18;09:06:00;GNS;GNS (NIEWIADOW);7;14.2500;0.0000;0.00;117;1667.25
2026-08-18;09:07:00;GNS;GNS (NIEWIADOW);8;14.3500;0.0000;0.00;8;114.80
2026-08-18;09:09:00;GNS;GNS (NIEWIADOW);9;14.2500;-0.1000;-0.70;270;3854.20
2026-08-18;09:10:00;GNS;GNS (NIEWIADOW);10;14.2000;-0.1500;-1.05;2228;31641.05
2026-08-18;09:11:00;GNS;GNS (NIEWIADOW);11;14.2500;0.1000;0.71;654;9263.25
2026-08-18;09:12:00;GNS;GNS (NIEWIADOW);12;14.2500;0.1000;0.71;132;1872.20
2026-08-18;09:14:00;GNS;GNS (NIEWIADOW);13;14.2500;0.0500;0.35;214;3032.10
2026-08-18;09:16:00;GNS;GNS (NIEWIADOW);14;14.3500;0.1000;0.70;193;2760.20
2026-08-18;09:17:00;GNS;GNS (NIEWIADOW);15;14.2500;0.0000;0.00;20;285.00
2026-08-18;09:18:00;GNS;GNS (NIEWIADOW);16;14.3500;0.1000;0.70;350;5009.80
2026-08-18;09:19:00;GNS;GNS (NIEWIADOW);17;14.3000;0.1000;0.70;12;171.40
2026-08-18;09:20:00;GNS;GNS (NIEWIADOW);18;14.2000;0.0000;0.00;486;6901.20
2026-08-18;09:21:00;GNS;GNS (NIEWIADOW);19;14.2500;-0.0500;-0.35;199;2828.40
2026-08-18;09:22:00;GNS;GNS (NIEWIADOW);20;14.1500;-0.1000;-0.70;198;2815.50
