Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;GNS;GNS (NIEWIADOW);1;14.1000;-0.1000;-0.70;3804;53992.80
2026-08-17;09:01:00;GNS;GNS (NIEWIADOW);2;14.1500;0.0500;0.35;1195;16882.00
2026-08-17;09:02:00;GNS;GNS (NIEWIADOW);3;14.0000;-0.1500;-1.06;966;13615.00
2026-08-17;09:03:00;GNS;GNS (NIEWIADOW);4;14.1000;0.1000;0.71;219;3082.90
2026-08-17;09:05:00;GNS;GNS (NIEWIADOW);5;14.1000;0.0000;0.00;110;1551.00
2026-08-17;09:06:00;GNS;GNS (NIEWIADOW);6;14.1000;0.0000;0.00;120;1692.00
2026-08-17;09:07:00;GNS;GNS (NIEWIADOW);7;14.1000;0.0000;0.00;101;1424.10
2026-08-17;09:08:00;GNS;GNS (NIEWIADOW);8;14.1000;-0.0500;-0.35;11;155.15
2026-08-17;09:09:00;GNS;GNS (NIEWIADOW);9;14.1500;0.0000;0.00;5041;71330.15
2026-08-17;09:10:00;GNS;GNS (NIEWIADOW);10;14.1500;0.0000;0.00;1541;21805.15
2026-08-17;09:12:00;GNS;GNS (NIEWIADOW);11;14.0500;0.0000;0.00;100;1405.00
2026-08-17;09:13:00;GNS;GNS (NIEWIADOW);12;14.0500;-0.1000;-0.71;41;578.75
2026-08-17;09:14:00;GNS;GNS (NIEWIADOW);13;14.1500;0.1000;0.71;88;1237.80
2026-08-17;09:16:00;GNS;GNS (NIEWIADOW);14;14.1500;0.0000;0.00;1065;15069.75
2026-08-17;09:17:00;GNS;GNS (NIEWIADOW);15;14.2000;0.0500;0.35;8960;127116.55
2026-08-17;09:18:00;GNS;GNS (NIEWIADOW);16;14.3000;0.0500;0.35;13537;193250.65
2026-08-17;09:19:00;GNS;GNS (NIEWIADOW);17;14.3000;0.0000;0.00;472;6749.60
2026-08-17;09:20:00;GNS;GNS (NIEWIADOW);18;14.3000;0.0000;0.00;8546;122206.80
2026-08-17;09:21:00;GNS;GNS (NIEWIADOW);19;14.6000;0.3000;2.10;31596;456024.70
2026-08-17;09:22:00;GNS;GNS (NIEWIADOW);20;14.6500;-0.0500;-0.34;2684;39487.80
2026-08-17;09:23:00;GNS;GNS (NIEWIADOW);21;14.7000;0.0500;0.34;1035;15197.50
2026-08-17;09:24:00;GNS;GNS (NIEWIADOW);22;14.6000;-0.0500;-0.34;1148;16814.90
2026-08-17;09:25:00;GNS;GNS (NIEWIADOW);23;14.6000;-0.0500;-0.34;844;12346.60
2026-08-17;09:26:00;GNS;GNS (NIEWIADOW);24;14.5500;-0.0500;-0.34;2130;31155.25
2026-08-17;09:27:00;GNS;GNS (NIEWIADOW);25;14.5500;-0.1000;-0.68;377;5498.35
2026-08-17;09:28:00;GNS;GNS (NIEWIADOW);26;14.6500;0.0000;0.00;140;2045.00
2026-08-17;09:29:00;GNS;GNS (NIEWIADOW);27;14.5000;-0.0500;-0.34;5933;86036.70
2026-08-17;09:30:00;GNS;GNS (NIEWIADOW);28;14.5000;0.0000;0.00;258;3742.95
