Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;GNS;GNS (NIEWIADOW);1;14.0000;0.0000;0.00;2143;30002.00
2026-08-10;09:01:00;GNS;GNS (NIEWIADOW);2;14.0000;0.0000;0.00;41;574.00
2026-08-10;09:03:00;GNS;GNS (NIEWIADOW);3;13.9500;0.0000;0.00;200;2790.00
2026-08-10;09:04:00;GNS;GNS (NIEWIADOW);4;14.0000;0.0500;0.36;326;4559.00
2026-08-10;09:05:00;GNS;GNS (NIEWIADOW);5;14.0500;0.2000;1.44;67;937.20
2026-08-10;09:06:00;GNS;GNS (NIEWIADOW);6;14.0000;-0.0500;-0.36;310;4355.35
2026-08-10;09:07:00;GNS;GNS (NIEWIADOW);7;13.7500;-0.1500;-1.08;800;11021.25
2026-08-10;09:08:00;GNS;GNS (NIEWIADOW);8;13.8000;0.0000;0.00;25;345.00
2026-08-10;09:09:00;GNS;GNS (NIEWIADOW);9;13.8000;-0.2000;-1.43;55;760.00
2026-08-10;09:12:00;GNS;GNS (NIEWIADOW);10;13.9500;0.0000;0.00;20;279.00
2026-08-10;09:13:00;GNS;GNS (NIEWIADOW);11;14.0500;0.1000;0.72;350;4897.40
2026-08-10;09:14:00;GNS;GNS (NIEWIADOW);12;14.0500;0.0500;0.36;300;4203.05
2026-08-10;09:16:00;GNS;GNS (NIEWIADOW);13;14.0500;0.0500;0.36;26;364.30
2026-08-10;09:17:00;GNS;GNS (NIEWIADOW);14;14.0500;0.0000;0.00;250;3512.50
2026-08-10;09:19:00;GNS;GNS (NIEWIADOW);15;13.8000;-0.2000;-1.43;368;5118.10
2026-08-10;09:20:00;GNS;GNS (NIEWIADOW);16;13.8500;0.0000;0.00;4;55.40
2026-08-10;09:21:00;GNS;GNS (NIEWIADOW);17;13.8500;0.0000;0.00;196;2714.60
2026-08-10;09:22:00;GNS;GNS (NIEWIADOW);18;13.8500;0.0500;0.36;91;1260.25
2026-08-10;09:23:00;GNS;GNS (NIEWIADOW);19;13.8000;0.0000;0.00;505;6969.00
2026-08-10;09:24:00;GNS;GNS (NIEWIADOW);20;13.7500;-0.0500;-0.36;150;2069.70
2026-08-10;09:25:00;GNS;GNS (NIEWIADOW);21;13.7500;0.0000;0.00;40;550.00
2026-08-10;09:26:00;GNS;GNS (NIEWIADOW);22;13.7500;0.0000;0.00;167;2296.25
2026-08-10;09:27:00;GNS;GNS (NIEWIADOW);23;13.9000;0.0000;0.00;100;1390.00
2026-08-10;09:31:00;GNS;GNS (NIEWIADOW);24;13.9000;0.0000;0.00;2;27.80
2026-08-10;09:34:00;GNS;GNS (NIEWIADOW);25;13.9000;-0.0500;-0.36;135;1876.75
2026-08-10;09:35:00;GNS;GNS (NIEWIADOW);26;13.8500;-0.0500;-0.36;144;1997.90
2026-08-10;09:37:00;GNS;GNS (NIEWIADOW);27;13.7000;-0.2000;-1.44;5307;73035.40
2026-08-10;09:38:00;GNS;GNS (NIEWIADOW);28;13.9500;0.0000;0.00;10;139.50
2026-08-10;09:39:00;GNS;GNS (NIEWIADOW);29;14.0000;0.1000;0.72;1438;20118.30
2026-08-10;09:41:00;GNS;GNS (NIEWIADOW);30;13.9500;0.0000;0.00;11;153.45
2026-08-10;09:46:00;GNS;GNS (NIEWIADOW);31;13.9500;0.0000;0.00;1;13.95
2026-08-10;09:47:00;GNS;GNS (NIEWIADOW);32;13.9500;0.0000;0.00;80;1116.00
2026-08-10;09:49:00;GNS;GNS (NIEWIADOW);33;14.0000;0.0500;0.36;250;3490.30
2026-08-10;09:50:00;GNS;GNS (NIEWIADOW);34;14.0000;0.0000;0.00;1;14.00
2026-08-10;09:51:00;GNS;GNS (NIEWIADOW);35;14.0000;0.0000;0.00;1;14.00
2026-08-10;09:52:00;GNS;GNS (NIEWIADOW);36;13.9500;0.0000;0.00;50;697.50
2026-08-10;09:54:00;GNS;GNS (NIEWIADOW);37;14.0000;0.0500;0.36;845;11800.10
2026-08-10;10:00:00;GNS;GNS (NIEWIADOW);38;13.9500;0.0500;0.36;215;2973.00
2026-08-10;10:01:00;GNS;GNS (NIEWIADOW);39;13.9500;0.0000;0.00;60;837.00
2026-08-10;10:04:00;GNS;GNS (NIEWIADOW);40;13.8000;0.0000;0.00;159;2194.20
2026-08-10;10:05:00;GNS;GNS (NIEWIADOW);41;13.9500;0.0000;0.00;7;97.65
2026-08-10;10:06:00;GNS;GNS (NIEWIADOW);42;13.9500;0.0000;0.00;55;767.25
2026-08-10;10:08:00;GNS;GNS (NIEWIADOW);43;13.9500;0.0000;0.00;4;55.80
2026-08-10;10:09:00;GNS;GNS (NIEWIADOW);44;13.8000;0.0000;0.00;380;5244.00
2026-08-10;10:11:00;GNS;GNS (NIEWIADOW);45;13.7500;-0.0500;-0.36;21;288.85
2026-08-10;10:15:00;GNS;GNS (NIEWIADOW);46;13.7500;0.0000;0.00;190;2612.50
2026-08-10;10:20:00;GNS;GNS (NIEWIADOW);47;13.7500;0.0000;0.00;3;41.25
2026-08-10;10:21:00;GNS;GNS (NIEWIADOW);48;13.7500;0.0000;0.00;2;27.50
2026-08-10;10:23:00;GNS;GNS (NIEWIADOW);49;13.7500;0.0000;0.00;62;852.50
2026-08-10;10:24:00;GNS;GNS (NIEWIADOW);50;13.7500;0.0000;0.00;2;27.50
2026-08-10;10:26:00;GNS;GNS (NIEWIADOW);51;13.7500;0.0000;0.00;20;275.00
2026-08-10;10:28:00;GNS;GNS (NIEWIADOW);52;13.8500;0.0000;0.00;24;332.40
2026-08-10;10:29:00;GNS;GNS (NIEWIADOW);53;13.8500;0.0000;0.00;72;997.20
2026-08-10;10:31:00;GNS;GNS (NIEWIADOW);54;13.8000;0.0000;0.00;82;1131.60
2026-08-10;10:34:00;GNS;GNS (NIEWIADOW);55;13.7500;-0.0500;-0.36;245;3374.65
2026-08-10;10:35:00;GNS;GNS (NIEWIADOW);56;13.8500;0.0000;0.00;5;69.25
2026-08-10;10:37:00;GNS;GNS (NIEWIADOW);57;13.9000;0.0500;0.36;100;1387.05
2026-08-10;10:38:00;GNS;GNS (NIEWIADOW);58;13.8000;-0.1000;-0.72;42;583.20
2026-08-10;10:40:00;GNS;GNS (NIEWIADOW);59;13.9000;0.0000;0.00;10;139.00
2026-08-10;10:43:00;GNS;GNS (NIEWIADOW);60;13.9000;0.0000;0.00;716;9952.40
2026-08-10;10:44:00;GNS;GNS (NIEWIADOW);61;13.8000;0.0000;0.00;502;6927.60
2026-08-10;10:45:00;GNS;GNS (NIEWIADOW);62;13.9000;0.0000;0.00;39;541.55
2026-08-10;10:47:00;GNS;GNS (NIEWIADOW);63;13.8500;0.0000;0.00;3;41.55
