Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;SNK;SNK (SANOK);1;22.1000;0.0000;0.00;116;2563.60
2026-07-17;09:36:00;SNK;SNK (SANOK);2;22.0000;0.0000;0.00;1;22.00
2026-07-17;10:09:00;SNK;SNK (SANOK);3;22.0000;0.0000;0.00;1;22.00
2026-07-17;10:32:00;SNK;SNK (SANOK);4;22.0000;0.0000;0.00;18;396.00
2026-07-17;11:58:00;SNK;SNK (SANOK);5;21.9000;0.0000;0.00;7;153.30
2026-07-17;12:37:00;SNK;SNK (SANOK);6;21.9000;0.0000;0.00;6;131.40
2026-07-17;13:01:00;SNK;SNK (SANOK);7;21.7000;-0.2000;-0.91;3;65.30
2026-07-17;13:11:00;SNK;SNK (SANOK);8;21.7000;0.0000;0.00;17;368.90
2026-07-17;14:18:00;SNK;SNK (SANOK);9;21.9000;0.0000;0.00;150;3285.00
2026-07-17;14:47:00;SNK;SNK (SANOK);10;22.0000;0.0000;0.00;25;550.00
2026-07-17;16:41:00;SNK;SNK (SANOK);11;21.7000;0.0000;0.00;1;21.70
2026-07-17;17:00:00;SNK;SNK (SANOK);12;22.0000;0.0000;0.00;1;22.00
