Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;SNK;SNK (SANOK);1;20.0000;-0.2000;-0.99;302;6057.40
2026-09-15;09:05:00;SNK;SNK (SANOK);2;20.0000;0.0000;0.00;75;1500.00
2026-09-15;09:06:00;SNK;SNK (SANOK);3;20.0000;0.0000;0.00;45;900.00
2026-09-15;09:15:00;SNK;SNK (SANOK);4;20.2000;0.0000;0.00;2;40.40
2026-09-15;09:19:00;SNK;SNK (SANOK);5;20.2000;0.0000;0.00;2;40.40
2026-09-15;09:41:00;SNK;SNK (SANOK);6;19.9000;-0.1000;-0.50;11;219.25
2026-09-15;09:52:00;SNK;SNK (SANOK);7;20.0000;0.0000;0.00;8;160.00
2026-09-15;09:54:00;SNK;SNK (SANOK);8;20.0000;0.0000;0.00;2;40.00
2026-09-15;10:01:00;SNK;SNK (SANOK);9;20.0000;0.0000;0.00;5;100.00
2026-09-15;10:03:00;SNK;SNK (SANOK);10;20.0000;0.0000;0.00;2;40.00
2026-09-15;10:19:00;SNK;SNK (SANOK);11;19.9000;-0.0500;-0.25;75;1492.55
2026-09-15;10:43:00;SNK;SNK (SANOK);12;20.0000;0.0000;0.00;2;40.00
2026-09-15;10:46:00;SNK;SNK (SANOK);13;20.0000;0.0000;0.00;50;1000.00
2026-09-15;10:51:00;SNK;SNK (SANOK);14;20.0000;0.0000;0.00;65;1300.00
2026-09-15;10:57:00;SNK;SNK (SANOK);15;20.0000;0.0000;0.00;100;2000.00
2026-09-15;10:59:00;SNK;SNK (SANOK);16;20.0000;0.0000;0.00;8;160.00
2026-09-15;11:03:00;SNK;SNK (SANOK);17;20.0000;0.0000;0.00;25;500.00
2026-09-15;11:06:00;SNK;SNK (SANOK);18;20.0000;0.0000;0.00;50;1000.00
2026-09-15;11:20:00;SNK;SNK (SANOK);19;19.9500;0.0000;0.00;15;299.25
2026-09-15;11:31:00;SNK;SNK (SANOK);20;20.0000;0.0000;0.00;2;40.00
2026-09-15;11:32:00;SNK;SNK (SANOK);21;20.0000;0.0000;0.00;25;500.00
2026-09-15;11:35:00;SNK;SNK (SANOK);22;20.0000;0.0000;0.00;44;880.00
2026-09-15;11:36:00;SNK;SNK (SANOK);23;20.0000;0.0000;0.00;1;20.00
2026-09-15;11:59:00;SNK;SNK (SANOK);24;20.0000;0.0000;0.00;3;60.00
2026-09-15;12:11:00;SNK;SNK (SANOK);25;20.0000;0.0000;0.00;121;2420.00
2026-09-15;12:20:00;SNK;SNK (SANOK);26;20.0000;0.0000;0.00;375;7500.00
2026-09-15;12:22:00;SNK;SNK (SANOK);27;20.0000;0.0000;0.00;120;2400.00
2026-09-15;12:24:00;SNK;SNK (SANOK);28;20.0000;0.0000;0.00;375;7500.00
2026-09-15;12:26:00;SNK;SNK (SANOK);29;19.9500;-0.0500;-0.25;51;1017.70
2026-09-15;12:32:00;SNK;SNK (SANOK);30;20.0000;0.0000;0.00;2;40.00
2026-09-15;12:33:00;SNK;SNK (SANOK);31;20.0000;0.0000;0.00;3;60.00
2026-09-15;12:44:00;SNK;SNK (SANOK);32;20.0000;0.0000;0.00;1;20.00
2026-09-15;12:49:00;SNK;SNK (SANOK);33;20.0000;0.0000;0.00;10;200.00
2026-09-15;13:21:00;SNK;SNK (SANOK);34;20.0000;0.0000;0.00;30;600.00
2026-09-15;13:39:00;SNK;SNK (SANOK);35;20.0000;0.0000;0.00;50;1000.00
2026-09-15;13:44:00;SNK;SNK (SANOK);36;20.0000;0.0000;0.00;10;200.00
2026-09-15;13:52:00;SNK;SNK (SANOK);37;20.0000;0.0000;0.00;2;40.00
2026-09-15;14:16:00;SNK;SNK (SANOK);38;20.0000;0.0000;0.00;30;600.00
2026-09-15;14:20:00;SNK;SNK (SANOK);39;20.0000;0.0000;0.00;3;60.00
2026-09-15;14:52:00;SNK;SNK (SANOK);40;20.0000;0.0000;0.00;1;20.00
2026-09-15;14:54:00;SNK;SNK (SANOK);41;20.0000;0.0000;0.00;25;500.00
2026-09-15;14:59:00;SNK;SNK (SANOK);42;20.0000;0.0000;0.00;10;200.00
2026-09-15;15:10:00;SNK;SNK (SANOK);43;20.0000;0.0000;0.00;25;500.00
2026-09-15;15:12:00;SNK;SNK (SANOK);44;20.0000;0.0000;0.00;50;1000.00
2026-09-15;15:31:00;SNK;SNK (SANOK);45;20.0000;0.0000;0.00;25;500.00
2026-09-15;15:41:00;SNK;SNK (SANOK);46;19.8000;-0.1500;-0.75;1290;25647.50
2026-09-15;15:52:00;SNK;SNK (SANOK);47;20.0000;0.0000;0.00;10;200.00
2026-09-15;15:58:00;SNK;SNK (SANOK);48;19.8000;-0.2000;-1.00;256;5071.00
2026-09-15;16:08:00;SNK;SNK (SANOK);49;20.0000;0.0000;0.00;5;100.00
2026-09-15;16:26:00;SNK;SNK (SANOK);50;20.0000;0.0000;0.00;5;100.00
2026-09-15;16:28:00;SNK;SNK (SANOK);51;20.0000;0.0000;0.00;100;2000.00
2026-09-15;16:39:00;SNK;SNK (SANOK);52;20.0000;0.0000;0.00;100;2000.00
2026-09-15;16:48:00;SNK;SNK (SANOK);53;20.0000;0.0000;0.00;120;2400.00
