Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;SNK;SNK (SANOK);1;22.1000;0.0000;0.00;3;66.30
2026-07-28;09:09:00;SNK;SNK (SANOK);2;22.1000;0.0000;0.00;10;221.00
2026-07-28;09:39:00;SNK;SNK (SANOK);3;22.0000;0.0000;0.00;300;6600.00
2026-07-28;10:04:00;SNK;SNK (SANOK);4;22.1000;0.0000;0.00;68;1502.80
2026-07-28;10:14:00;SNK;SNK (SANOK);5;21.9000;-0.1000;-0.45;202;4425.90
2026-07-28;11:47:00;SNK;SNK (SANOK);6;22.1000;0.0000;0.00;161;3558.10
2026-07-28;13:19:00;SNK;SNK (SANOK);7;22.0000;0.0000;0.00;4;88.00
2026-07-28;13:40:00;SNK;SNK (SANOK);8;21.9000;0.0000;0.00;107;2343.30
2026-07-28;13:57:00;SNK;SNK (SANOK);9;21.9000;0.0000;0.00;36;788.40
2026-07-28;14:20:00;SNK;SNK (SANOK);10;22.1000;0.0000;0.00;12;265.20
2026-07-28;15:34:00;SNK;SNK (SANOK);11;21.9000;0.0000;0.00;25;547.50
2026-07-28;16:37:00;SNK;SNK (SANOK);12;21.9000;0.0000;0.00;11;240.90
2026-07-28;16:38:00;SNK;SNK (SANOK);13;21.9000;0.0000;0.00;12;262.80
2026-07-28;16:47:00;SNK;SNK (SANOK);14;21.9000;0.0000;0.00;15;328.50
2026-07-28;17:00:00;SNK;SNK (SANOK);15;22.0000;0.0000;0.00;1;22.00
