Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;SNK;SNK (SANOK);1;22.9000;0.0000;0.00;1;22.90
2026-08-26;09:02:00;SNK;SNK (SANOK);2;22.9000;0.0000;0.00;34;778.60
2026-08-26;09:27:00;SNK;SNK (SANOK);3;22.9000;0.0000;0.00;670;15343.00
2026-08-26;09:28:00;SNK;SNK (SANOK);4;22.8000;0.0000;0.00;71;1618.80
2026-08-26;09:31:00;SNK;SNK (SANOK);5;22.8000;0.0000;0.00;217;4947.60
2026-08-26;10:01:00;SNK;SNK (SANOK);6;22.8000;0.0000;0.00;9;205.20
2026-08-26;10:07:00;SNK;SNK (SANOK);7;22.6000;0.0000;0.00;2;45.20
2026-08-26;10:12:00;SNK;SNK (SANOK);8;22.9000;0.1000;0.44;300;6860.90
2026-08-26;11:00:00;SNK;SNK (SANOK);9;22.9000;0.0000;0.00;5;114.50
2026-08-26;11:06:00;SNK;SNK (SANOK);10;23.0000;0.1000;0.44;2225;51153.40
2026-08-26;11:07:00;SNK;SNK (SANOK);11;23.2000;0.1000;0.43;1011;23396.10
2026-08-26;11:21:00;SNK;SNK (SANOK);12;23.2000;0.0000;0.00;1;23.20
2026-08-26;11:34:00;SNK;SNK (SANOK);13;22.6000;-0.3000;-1.31;101;2295.70
2026-08-26;12:29:00;SNK;SNK (SANOK);14;23.0000;0.0000;0.00;451;10373.00
2026-08-26;12:32:00;SNK;SNK (SANOK);15;23.1000;0.0000;0.00;1;23.10
2026-08-26;12:43:00;SNK;SNK (SANOK);16;22.8000;0.0000;0.00;25;570.00
2026-08-26;12:44:00;SNK;SNK (SANOK);17;23.1000;0.0000;0.00;1;23.10
2026-08-26;12:53:00;SNK;SNK (SANOK);18;23.1000;0.0000;0.00;2;46.20
2026-08-26;13:27:00;SNK;SNK (SANOK);19;23.2000;0.1000;0.43;875;20220.40
2026-08-26;13:38:00;SNK;SNK (SANOK);20;22.9000;0.0000;0.00;6;137.40
2026-08-26;13:41:00;SNK;SNK (SANOK);21;22.9000;0.0000;0.00;24;549.60
2026-08-26;13:56:00;SNK;SNK (SANOK);22;23.0000;0.0000;0.00;1;23.00
2026-08-26;13:57:00;SNK;SNK (SANOK);23;22.8000;-0.2000;-0.87;400;9149.40
2026-08-26;14:06:00;SNK;SNK (SANOK);24;22.9000;0.0000;0.00;3;68.70
2026-08-26;14:16:00;SNK;SNK (SANOK);25;23.0000;0.0000;0.00;100;2300.00
2026-08-26;14:17:00;SNK;SNK (SANOK);26;23.1000;0.0000;0.00;30;693.00
2026-08-26;14:39:00;SNK;SNK (SANOK);27;23.1000;0.0000;0.00;1;23.10
2026-08-26;15:09:00;SNK;SNK (SANOK);28;23.1000;0.0000;0.00;129;2979.90
2026-08-26;15:26:00;SNK;SNK (SANOK);29;23.1000;0.0000;0.00;2;46.20
2026-08-26;15:33:00;SNK;SNK (SANOK);30;23.1000;0.0000;0.00;5;115.50
2026-08-26;15:43:00;SNK;SNK (SANOK);31;22.7000;-0.2000;-0.87;1000;22819.70
2026-08-26;15:44:00;SNK;SNK (SANOK);32;23.0000;0.0000;0.00;100;2300.00
2026-08-26;15:45:00;SNK;SNK (SANOK);33;23.0000;0.0000;0.00;340;7820.00
2026-08-26;15:46:00;SNK;SNK (SANOK);34;23.0000;0.0000;0.00;1;23.00
2026-08-26;15:53:00;SNK;SNK (SANOK);35;22.9000;0.0000;0.00;20;458.00
2026-08-26;16:01:00;SNK;SNK (SANOK);36;23.0000;0.1000;0.44;62;1423.00
2026-08-26;16:10:00;SNK;SNK (SANOK);37;23.0000;0.0000;0.00;1354;31142.00
2026-08-26;16:19:00;SNK;SNK (SANOK);38;22.7000;-0.3000;-1.30;530;12075.50
2026-08-26;16:35:00;SNK;SNK (SANOK);39;23.0000;0.0000;0.00;450;10350.00
2026-08-26;17:00:00;SNK;SNK (SANOK);40;23.0000;0.0000;0.00;948;21804.00
2026-08-26;17:01:00;SNK;SNK (SANOK);41;23.0000;0.0000;0.00;952;21896.00
