Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:26:00;SNK;SNK (SANOK);1;22.5000;0.0000;0.00;92;2070.00
2026-08-13;09:28:00;SNK;SNK (SANOK);2;22.5000;0.0000;0.00;60;1350.00
2026-08-13;09:31:00;SNK;SNK (SANOK);3;22.6000;0.0000;0.00;6;135.60
2026-08-13;09:32:00;SNK;SNK (SANOK);4;22.5000;0.0000;0.00;655;14737.50
2026-08-13;09:42:00;SNK;SNK (SANOK);5;22.5000;0.0000;0.00;7;157.50
2026-08-13;10:03:00;SNK;SNK (SANOK);6;22.4000;0.0000;0.00;24;537.60
2026-08-13;10:08:00;SNK;SNK (SANOK);7;22.5000;0.0000;0.00;68;1530.00
2026-08-13;11:07:00;SNK;SNK (SANOK);8;22.5000;0.0000;0.00;49;1102.50
2026-08-13;11:30:00;SNK;SNK (SANOK);9;22.5000;0.0000;0.00;44;990.00
2026-08-13;11:32:00;SNK;SNK (SANOK);10;22.5000;0.0000;0.00;5;112.50
2026-08-13;14:09:00;SNK;SNK (SANOK);11;22.5000;0.0000;0.00;6;135.00
2026-08-13;14:15:00;SNK;SNK (SANOK);12;22.4000;0.0000;0.00;15;336.00
2026-08-13;14:16:00;SNK;SNK (SANOK);13;22.4000;0.0000;0.00;87;1948.80
2026-08-13;15:56:00;SNK;SNK (SANOK);14;22.4000;0.0000;0.00;23;515.20
2026-08-13;15:57:00;SNK;SNK (SANOK);15;22.4000;0.0000;0.00;22;492.80
2026-08-13;15:59:00;SNK;SNK (SANOK);16;22.5000;0.0000;0.00;80;1800.00
2026-08-13;16:03:00;SNK;SNK (SANOK);17;22.5000;0.0000;0.00;1;22.50
2026-08-13;16:10:00;SNK;SNK (SANOK);18;22.5000;0.0000;0.00;253;5692.50
2026-08-13;16:27:00;SNK;SNK (SANOK);19;22.4000;0.0000;0.00;395;8848.00
2026-08-13;16:46:00;SNK;SNK (SANOK);20;22.5000;0.0000;0.00;1;22.50
2026-08-13;16:49:00;SNK;SNK (SANOK);21;22.3000;0.0000;0.00;114;2542.20
