Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;ROKITA;PCR (PCCROKITA);1;66.7000;0.1000;0.15;102;6793.30
2026-08-31;09:03:00;ROKITA;PCR (PCCROKITA);2;66.3000;-0.1000;-0.15;30;1990.00
2026-08-31;09:16:00;ROKITA;PCR (PCCROKITA);3;66.4000;0.0000;0.00;150;9960.00
2026-08-31;09:18:00;ROKITA;PCR (PCCROKITA);4;66.5000;0.0000;0.00;61;4056.50
2026-08-31;09:19:00;ROKITA;PCR (PCCROKITA);5;66.2000;-0.1000;-0.15;52;3447.50
2026-08-31;09:20:00;ROKITA;PCR (PCCROKITA);6;66.2000;0.0000;0.00;30;1986.00
2026-08-31;09:39:00;ROKITA;PCR (PCCROKITA);7;66.2000;0.0000;0.00;19;1257.80
2026-08-31;09:40:00;ROKITA;PCR (PCCROKITA);8;65.9000;-0.5000;-0.75;609;40215.40
2026-08-31;09:44:00;ROKITA;PCR (PCCROKITA);9;65.8000;0.0000;0.00;47;3092.60
2026-08-31;09:59:00;ROKITA;PCR (PCCROKITA);10;65.9000;-0.1000;-0.15;100;6593.80
2026-08-31;10:05:00;ROKITA;PCR (PCCROKITA);11;66.2000;0.0000;0.00;5;331.00
2026-08-31;10:13:00;ROKITA;PCR (PCCROKITA);12;65.9000;-0.3000;-0.45;122;8040.40
2026-08-31;10:20:00;ROKITA;PCR (PCCROKITA);13;66.0000;0.0000;0.00;90;5940.00
2026-08-31;10:21:00;ROKITA;PCR (PCCROKITA);14;65.9000;-0.1000;-0.15;51;3365.40
2026-08-31;10:32:00;ROKITA;PCR (PCCROKITA);15;66.4000;0.2000;0.30;46;3050.20
2026-08-31;10:47:00;ROKITA;PCR (PCCROKITA);16;66.4000;0.0000;0.00;4;265.60
2026-08-31;10:51:00;ROKITA;PCR (PCCROKITA);17;66.4000;0.0000;0.00;1;66.40
2026-08-31;10:55:00;ROKITA;PCR (PCCROKITA);18;66.4000;0.0000;0.00;3;199.20
2026-08-31;10:59:00;ROKITA;PCR (PCCROKITA);19;66.1000;0.1000;0.15;19;1254.40
2026-08-31;11:10:00;ROKITA;PCR (PCCROKITA);20;66.0000;0.0000;0.00;51;3363.80
2026-08-31;11:13:00;ROKITA;PCR (PCCROKITA);21;66.0000;0.0000;0.00;17;1122.00
2026-08-31;11:20:00;ROKITA;PCR (PCCROKITA);22;66.0000;0.0000;0.00;1;66.00
2026-08-31;11:21:00;ROKITA;PCR (PCCROKITA);23;65.9000;0.0000;0.00;10;659.00
2026-08-31;11:22:00;ROKITA;PCR (PCCROKITA);24;66.0000;0.0000;0.00;1;66.00
2026-08-31;11:23:00;ROKITA;PCR (PCCROKITA);25;66.0000;0.0000;0.00;47;3102.00
2026-08-31;11:26:00;ROKITA;PCR (PCCROKITA);26;65.9000;-0.1000;-0.15;57;3759.80
2026-08-31;11:29:00;ROKITA;PCR (PCCROKITA);27;65.9000;0.0000;0.00;31;2042.90
2026-08-31;11:31:00;ROKITA;PCR (PCCROKITA);28;65.9000;0.0000;0.00;348;22933.20
2026-08-31;11:35:00;ROKITA;PCR (PCCROKITA);29;65.8000;0.0000;0.00;36;2368.80
2026-08-31;11:41:00;ROKITA;PCR (PCCROKITA);30;65.8000;0.0000;0.00;881;57969.80
2026-08-31;11:43:00;ROKITA;PCR (PCCROKITA);31;65.8000;0.0000;0.00;101;6645.80
2026-08-31;11:46:00;ROKITA;PCR (PCCROKITA);32;65.8000;0.0000;0.00;14;921.20
2026-08-31;12:02:00;ROKITA;PCR (PCCROKITA);33;66.1000;0.0000;0.00;5;330.50
2026-08-31;12:05:00;ROKITA;PCR (PCCROKITA);34;66.0000;0.0000;0.00;26;1716.00
