Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;ROKITA;PCR (PCCROKITA);1;67.2000;0.0000;0.00;1;67.20
2026-08-19;09:04:00;ROKITA;PCR (PCCROKITA);2;67.2000;0.0000;0.00;7;470.40
2026-08-19;09:08:00;ROKITA;PCR (PCCROKITA);3;66.7000;0.0000;0.00;188;12543.70
2026-08-19;09:23:00;ROKITA;PCR (PCCROKITA);4;66.6000;-0.1000;-0.15;69;4596.40
2026-08-19;09:28:00;ROKITA;PCR (PCCROKITA);5;66.5000;0.0000;0.00;100;6650.00
2026-08-19;09:34:00;ROKITA;PCR (PCCROKITA);6;66.5000;0.0000;0.00;30;1995.00
2026-08-19;09:35:00;ROKITA;PCR (PCCROKITA);7;66.5000;0.0000;0.00;1;66.50
2026-08-19;09:36:00;ROKITA;PCR (PCCROKITA);8;66.5000;0.0000;0.00;20;1330.00
2026-08-19;09:37:00;ROKITA;PCR (PCCROKITA);9;66.4000;0.0000;0.00;31;2058.40
2026-08-19;09:59:00;ROKITA;PCR (PCCROKITA);10;66.4000;0.0000;0.00;17;1128.80
2026-08-19;10:07:00;ROKITA;PCR (PCCROKITA);11;66.5000;0.0000;0.00;1;66.50
2026-08-19;10:11:00;ROKITA;PCR (PCCROKITA);12;66.5000;0.0000;0.00;26;1729.00
2026-08-19;10:32:00;ROKITA;PCR (PCCROKITA);13;66.5000;0.0000;0.00;2;133.00
2026-08-19;11:01:00;ROKITA;PCR (PCCROKITA);14;66.5000;0.0000;0.00;100;6650.00
2026-08-19;11:08:00;ROKITA;PCR (PCCROKITA);15;66.2000;-0.2000;-0.30;290;19203.10
2026-08-19;11:32:00;ROKITA;PCR (PCCROKITA);16;66.2000;0.0000;0.00;40;2648.00
2026-08-19;11:34:00;ROKITA;PCR (PCCROKITA);17;66.2000;0.0000;0.00;60;3972.00
2026-08-19;11:35:00;ROKITA;PCR (PCCROKITA);18;66.2000;0.0000;0.00;28;1853.60
