Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;ROKITA;PCR (PCCROKITA);1;67.3000;0.3000;0.45;690;46086.40
2026-09-24;09:13:00;ROKITA;PCR (PCCROKITA);2;66.6000;-0.3000;-0.45;200;13337.00
2026-09-24;09:20:00;ROKITA;PCR (PCCROKITA);3;66.7000;0.0000;0.00;1;66.70
2026-09-24;09:22:00;ROKITA;PCR (PCCROKITA);4;67.3000;0.0000;0.00;4;269.20
2026-09-24;09:24:00;ROKITA;PCR (PCCROKITA);5;67.2000;0.0000;0.00;3;201.60
2026-09-24;09:32:00;ROKITA;PCR (PCCROKITA);6;66.7000;-0.5000;-0.74;50;3350.00
2026-09-24;09:55:00;ROKITA;PCR (PCCROKITA);7;66.8000;0.1000;0.15;19;1267.40
2026-09-24;10:01:00;ROKITA;PCR (PCCROKITA);8;66.8000;0.0000;0.00;2;133.60
2026-09-24;10:09:00;ROKITA;PCR (PCCROKITA);9;67.3000;0.1000;0.15;44;2959.60
2026-09-24;10:16:00;ROKITA;PCR (PCCROKITA);10;66.8000;0.0000;0.00;12;801.60
2026-09-24;10:31:00;ROKITA;PCR (PCCROKITA);11;67.2000;0.0000;0.00;39;2620.80
2026-09-24;11:33:00;ROKITA;PCR (PCCROKITA);12;67.3000;0.0000;0.00;87;5855.10
2026-09-24;11:34:00;ROKITA;PCR (PCCROKITA);13;67.3000;0.0000;0.00;180;12114.00
2026-09-24;11:55:00;ROKITA;PCR (PCCROKITA);14;67.3000;0.0000;0.00;35;2355.50
2026-09-24;11:59:00;ROKITA;PCR (PCCROKITA);15;67.1000;0.0000;0.00;9;603.90
2026-09-24;12:03:00;ROKITA;PCR (PCCROKITA);16;67.2000;0.1000;0.15;13;873.40
2026-09-24;12:05:00;ROKITA;PCR (PCCROKITA);17;67.4000;0.0000;0.00;74;4987.60
2026-09-24;12:20:00;ROKITA;PCR (PCCROKITA);18;67.2000;0.0000;0.00;35;2352.00
2026-09-24;12:37:00;ROKITA;PCR (PCCROKITA);19;67.4000;0.0000;0.00;100;6740.00
2026-09-24;12:42:00;ROKITA;PCR (PCCROKITA);20;67.2000;0.0000;0.00;1;67.20
2026-09-24;13:25:00;ROKITA;PCR (PCCROKITA);21;67.2000;0.0000;0.00;7;470.40
2026-09-24;13:40:00;ROKITA;PCR (PCCROKITA);22;67.4000;0.0000;0.00;12;808.80
2026-09-24;13:46:00;ROKITA;PCR (PCCROKITA);23;67.2000;0.1000;0.15;58;3894.70
2026-09-24;14:09:00;ROKITA;PCR (PCCROKITA);24;67.1000;0.0000;0.00;8;536.80
2026-09-24;14:34:00;ROKITA;PCR (PCCROKITA);25;67.2000;0.0000;0.00;8;537.60
2026-09-24;14:43:00;ROKITA;PCR (PCCROKITA);26;67.1000;0.0000;0.00;172;11541.20
2026-09-24;14:48:00;ROKITA;PCR (PCCROKITA);27;67.0000;0.0000;0.00;226;15142.00
2026-09-24;14:53:00;ROKITA;PCR (PCCROKITA);28;66.9000;0.0000;0.00;240;16056.00
2026-09-24;15:12:00;ROKITA;PCR (PCCROKITA);29;66.7000;-0.1000;-0.15;105;7013.50
2026-09-24;15:51:00;ROKITA;PCR (PCCROKITA);30;66.7000;0.0000;0.00;100;6670.00
2026-09-24;16:03:00;ROKITA;PCR (PCCROKITA);31;66.7000;0.0000;0.00;1;66.70
2026-09-24;16:24:00;ROKITA;PCR (PCCROKITA);32;66.5000;-0.2000;-0.30;222;14796.70
2026-09-24;16:41:00;ROKITA;PCR (PCCROKITA);33;66.5000;0.0000;0.00;78;5187.00
2026-09-24;16:45:00;ROKITA;PCR (PCCROKITA);34;66.5000;0.0000;0.00;24;1596.00
2026-09-24;17:00:00;ROKITA;PCR (PCCROKITA);35;67.0000;0.0000;0.00;231;15477.00
