Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;ROKITA;PCR (PCCROKITA);1;67.3000;-0.4000;-0.59;128;8662.00
2026-08-13;09:10:00;ROKITA;PCR (PCCROKITA);2;67.5000;0.0000;0.00;1;67.50
2026-08-13;09:25:00;ROKITA;PCR (PCCROKITA);3;67.1000;-0.2000;-0.30;87;5839.10
2026-08-13;09:31:00;ROKITA;PCR (PCCROKITA);4;67.4000;0.0000;0.00;1;67.40
2026-08-13;09:33:00;ROKITA;PCR (PCCROKITA);5;67.4000;0.0000;0.00;1;67.40
2026-08-13;09:47:00;ROKITA;PCR (PCCROKITA);6;67.5000;0.0000;0.00;3;202.50
2026-08-13;09:50:00;ROKITA;PCR (PCCROKITA);7;67.1000;-0.3000;-0.45;14;941.80
2026-08-13;09:55:00;ROKITA;PCR (PCCROKITA);8;67.1000;-0.3000;-0.45;150;10095.00
2026-08-13;09:56:00;ROKITA;PCR (PCCROKITA);9;67.0000;-0.4000;-0.59;209;14062.70
2026-08-13;10:03:00;ROKITA;PCR (PCCROKITA);10;67.0000;-0.1000;-0.15;179;11997.40
2026-08-13;10:08:00;ROKITA;PCR (PCCROKITA);11;67.4000;0.0000;0.00;1;67.40
2026-08-13;10:25:00;ROKITA;PCR (PCCROKITA);12;67.4000;0.0000;0.00;1;67.40
2026-08-13;11:00:00;ROKITA;PCR (PCCROKITA);13;67.0000;-0.3000;-0.45;38;2553.60
2026-08-13;11:01:00;ROKITA;PCR (PCCROKITA);14;67.0000;-0.3000;-0.45;249;16733.10
2026-08-13;11:15:00;ROKITA;PCR (PCCROKITA);15;67.0000;-0.3000;-0.45;132;8870.40
2026-08-13;11:28:00;ROKITA;PCR (PCCROKITA);16;66.8000;-0.4000;-0.60;282;18929.30
2026-08-13;11:41:00;ROKITA;PCR (PCCROKITA);17;67.0000;-0.2000;-0.30;64;4297.60
2026-08-13;11:47:00;ROKITA;PCR (PCCROKITA);18;67.0000;-0.3000;-0.45;22;1478.80
2026-08-13;12:01:00;ROKITA;PCR (PCCROKITA);19;67.4000;0.0000;0.00;1;67.40
2026-08-13;12:02:00;ROKITA;PCR (PCCROKITA);20;67.0000;-0.4000;-0.59;299;20116.40
2026-08-13;12:12:00;ROKITA;PCR (PCCROKITA);21;67.1000;0.0000;0.00;30;2013.00
2026-08-13;12:16:00;ROKITA;PCR (PCCROKITA);22;67.4000;0.0000;0.00;160;10784.00
2026-08-13;12:17:00;ROKITA;PCR (PCCROKITA);23;66.9000;-0.2000;-0.30;79;5296.50
2026-08-13;12:25:00;ROKITA;PCR (PCCROKITA);24;67.3000;0.0000;0.00;2;134.60
2026-08-13;12:38:00;ROKITA;PCR (PCCROKITA);25;66.9000;-0.3000;-0.45;23;1544.70
2026-08-13;12:53:00;ROKITA;PCR (PCCROKITA);26;67.3000;0.0000;0.00;1;67.30
2026-08-13;13:22:00;ROKITA;PCR (PCCROKITA);27;66.9000;0.0000;0.00;56;3749.40
2026-08-13;13:36:00;ROKITA;PCR (PCCROKITA);28;67.3000;0.0000;0.00;2;134.60
2026-08-13;13:45:00;ROKITA;PCR (PCCROKITA);29;67.1000;0.0000;0.00;46;3086.60
2026-08-13;13:50:00;ROKITA;PCR (PCCROKITA);30;67.1000;0.0000;0.00;2;134.20
2026-08-13;14:00:00;ROKITA;PCR (PCCROKITA);31;67.1000;0.0000;0.00;3;201.30
2026-08-13;14:04:00;ROKITA;PCR (PCCROKITA);32;67.1000;-0.2000;-0.30;25;1681.30
2026-08-13;14:18:00;ROKITA;PCR (PCCROKITA);33;67.1000;0.0000;0.00;15;1006.50
2026-08-13;14:37:00;ROKITA;PCR (PCCROKITA);34;67.1000;-0.1000;-0.15;9;604.70
2026-08-13;14:45:00;ROKITA;PCR (PCCROKITA);35;67.1000;-0.1000;-0.15;141;9470.30
2026-08-13;15:29:00;ROKITA;PCR (PCCROKITA);36;67.0000;0.0000;0.00;51;3417.00
2026-08-13;15:38:00;ROKITA;PCR (PCCROKITA);37;67.0000;-0.4000;-0.59;120;8072.50
2026-08-13;15:59:00;ROKITA;PCR (PCCROKITA);38;67.0000;0.0000;0.00;37;2479.00
2026-08-13;16:45:00;ROKITA;PCR (PCCROKITA);39;67.4000;0.0000;0.00;4;269.60
2026-08-13;17:00:00;ROKITA;PCR (PCCROKITA);40;67.0000;0.0000;0.00;200;13400.00
