Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:55:00;TERMO-REX;TRR (TERMOREX);1;0.5300;-0.0050;-0.93;999;531.97
2026-07-30;10:21:00;TERMO-REX;TRR (TERMOREX);2;0.5650;0.0000;0.00;200;113.00
2026-07-30;12:01:00;TERMO-REX;TRR (TERMOREX);3;0.5600;0.0000;0.00;14;7.84
2026-07-30;12:02:00;TERMO-REX;TRR (TERMOREX);4;0.5600;0.0000;0.00;40;22.40
2026-07-30;12:06:00;TERMO-REX;TRR (TERMOREX);5;0.5600;0.0000;0.00;46;25.76
2026-07-30;12:22:00;TERMO-REX;TRR (TERMOREX);6;0.5600;0.0000;0.00;8;4.48
2026-07-30;12:28:00;TERMO-REX;TRR (TERMOREX);7;0.5600;0.0000;0.00;150;84.00
2026-07-30;14:11:00;TERMO-REX;TRR (TERMOREX);8;0.5600;0.0000;0.00;20;11.20
2026-07-30;15:52:00;TERMO-REX;TRR (TERMOREX);9;0.5350;-0.0150;-2.73;1000;538.66
2026-07-30;16:43:00;TERMO-REX;TRR (TERMOREX);10;0.5600;0.0000;0.00;125;70.00
