Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;10:23:00;TERMO-REX;TRR (TERMOREX);1;0.5050;0.0000;0.00;50;25.25
2026-09-10;10:35:00;TERMO-REX;TRR (TERMOREX);2;0.5150;0.0050;0.98;108;55.12
2026-09-10;10:39:00;TERMO-REX;TRR (TERMOREX);3;0.5150;0.0000;0.00;19;9.79
2026-09-10;11:41:00;TERMO-REX;TRR (TERMOREX);4;0.5200;0.0050;0.97;876;452.14
2026-09-10;11:42:00;TERMO-REX;TRR (TERMOREX);5;0.5300;0.0050;0.95;624;329.72
2026-09-10;11:47:00;TERMO-REX;TRR (TERMOREX);6;0.5300;0.0000;0.00;449;237.97
2026-09-10;11:48:00;TERMO-REX;TRR (TERMOREX);7;0.5450;0.0000;0.00;1632;889.44
2026-09-10;11:49:00;TERMO-REX;TRR (TERMOREX);8;0.5500;0.0050;0.92;3157;1728.19
2026-09-10;12:03:00;TERMO-REX;TRR (TERMOREX);9;0.5500;0.0000;0.00;2000;1100.00
2026-09-10;12:33:00;TERMO-REX;TRR (TERMOREX);10;0.5500;0.0000;0.00;2111;1161.05
2026-09-10;12:36:00;TERMO-REX;TRR (TERMOREX);11;0.5500;0.0000;0.00;100;55.00
2026-09-10;12:39:00;TERMO-REX;TRR (TERMOREX);12;0.5500;0.0000;0.00;2000;1100.00
2026-09-10;14:37:00;TERMO-REX;TRR (TERMOREX);13;0.5450;0.0000;0.00;58;31.61
