Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:14:00;TERMO-REX;TRR (TERMOREX);1;0.5600;-0.0050;-0.88;1000;562.50
2026-07-20;09:21:00;TERMO-REX;TRR (TERMOREX);2;0.5400;-0.0200;-3.57;800;434.40
2026-07-20;09:57:00;TERMO-REX;TRR (TERMOREX);3;0.5650;0.0000;0.00;60;33.90
2026-07-20;10:09:00;TERMO-REX;TRR (TERMOREX);4;0.5300;0.0000;0.00;8628;4572.84
2026-07-20;10:22:00;TERMO-REX;TRR (TERMOREX);5;0.5300;0.0000;0.00;2000;1060.00
2026-07-20;10:24:00;TERMO-REX;TRR (TERMOREX);6;0.5300;0.0000;0.00;765;405.45
2026-07-20;10:32:00;TERMO-REX;TRR (TERMOREX);7;0.5550;0.0000;0.00;100;55.50
2026-07-20;12:23:00;TERMO-REX;TRR (TERMOREX);8;0.5300;0.0000;0.00;5263;2789.39
2026-07-20;13:20:00;TERMO-REX;TRR (TERMOREX);9;0.5350;-0.0050;-0.93;1008;540.28
2026-07-20;13:51:00;TERMO-REX;TRR (TERMOREX);10;0.5400;0.0000;0.00;50;27.00
2026-07-20;15:19:00;TERMO-REX;TRR (TERMOREX);11;0.5400;0.0000;0.00;100;54.00
2026-07-20;15:49:00;TERMO-REX;TRR (TERMOREX);12;0.5350;0.0000;0.00;12000;6420.00
