Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:14:00;TERMO-REX;TRR (TERMOREX);1;0.5650;0.0050;0.89;3495;1974.62
2026-08-13;09:28:00;TERMO-REX;TRR (TERMOREX);2;0.5650;0.0000;0.00;150;84.75
2026-08-13;13:12:00;TERMO-REX;TRR (TERMOREX);3;0.5600;0.0000;0.00;150;84.00
2026-08-13;14:21:00;TERMO-REX;TRR (TERMOREX);4;0.5600;0.0000;0.00;11;6.16
2026-08-13;14:32:00;TERMO-REX;TRR (TERMOREX);5;0.5600;0.0000;0.00;18;10.08
2026-08-13;14:36:00;TERMO-REX;TRR (TERMOREX);6;0.5600;0.0000;0.00;8;4.48
2026-08-13;14:42:00;TERMO-REX;TRR (TERMOREX);7;0.5600;0.0000;0.00;8;4.48
2026-08-13;15:16:00;TERMO-REX;TRR (TERMOREX);8;0.5650;0.0050;0.89;7;3.93
2026-08-13;16:14:00;TERMO-REX;TRR (TERMOREX);9;0.5650;0.0000;0.00;7;3.96
2026-08-13;17:00:00;TERMO-REX;TRR (TERMOREX);10;0.5650;0.0000;0.00;10;5.65
