Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:17:00;TERMO-REX;TRR (TERMOREX);1;0.6150;-0.0050;-0.81;973;600.76
2026-07-15;09:18:00;TERMO-REX;TRR (TERMOREX);2;0.6100;0.0000;0.00;760;463.60
2026-07-15;10:01:00;TERMO-REX;TRR (TERMOREX);3;0.5900;-0.0200;-3.28;2000;1191.40
2026-07-15;10:07:00;TERMO-REX;TRR (TERMOREX);4;0.5800;0.0000;0.00;36;20.88
2026-07-15;10:15:00;TERMO-REX;TRR (TERMOREX);5;0.5700;-0.0100;-1.72;1000;574.64
2026-07-15;10:17:00;TERMO-REX;TRR (TERMOREX);6;0.6000;0.0000;0.00;39;23.40
2026-07-15;11:33:00;TERMO-REX;TRR (TERMOREX);7;0.6000;0.0000;0.00;100;60.00
2026-07-15;11:40:00;TERMO-REX;TRR (TERMOREX);8;0.6000;0.0000;0.00;50;30.00
2026-07-15;13:38:00;TERMO-REX;TRR (TERMOREX);9;0.6000;0.0000;0.00;40;24.00
2026-07-15;13:40:00;TERMO-REX;TRR (TERMOREX);10;0.6000;0.0000;0.00;15;9.00
2026-07-15;14:40:00;TERMO-REX;TRR (TERMOREX);11;0.5750;-0.0050;-0.86;28;16.12
2026-07-15;15:12:00;TERMO-REX;TRR (TERMOREX);12;0.5750;0.0000;0.00;1926;1107.45
2026-07-15;15:22:00;TERMO-REX;TRR (TERMOREX);13;0.5700;0.0000;0.00;22520;12836.40
2026-07-15;16:44:00;TERMO-REX;TRR (TERMOREX);14;0.5900;0.0000;0.00;1;0.59
