Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;GOP;GOP (GAMEOPS);1;10.9500;0.0000;0.00;50;547.50
2026-09-08;09:22:00;GOP;GOP (GAMEOPS);2;10.9500;0.0000;0.00;150;1642.50
2026-09-08;09:46:00;GOP;GOP (GAMEOPS);3;10.9500;0.0000;0.00;3;32.85
2026-09-08;10:48:00;GOP;GOP (GAMEOPS);4;11.0500;0.0000;0.00;10;110.50
2026-09-08;11:31:00;GOP;GOP (GAMEOPS);5;11.0000;0.0000;0.00;47;517.00
2026-09-08;13:19:00;GOP;GOP (GAMEOPS);6;11.0500;0.0000;0.00;10;110.50
2026-09-08;13:48:00;GOP;GOP (GAMEOPS);7;11.0500;0.0000;0.00;18;198.90
2026-09-08;13:53:00;GOP;GOP (GAMEOPS);8;11.1000;0.0000;0.00;22;244.20
2026-09-08;13:54:00;GOP;GOP (GAMEOPS);9;11.1000;0.0000;0.00;20;222.00
2026-09-08;16:27:00;GOP;GOP (GAMEOPS);10;11.1000;0.0000;0.00;4;44.40
