Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;GOP;GOP (GAMEOPS);1;11.0500;0.1000;0.91;239;2628.50
2026-09-15;09:01:00;GOP;GOP (GAMEOPS);2;11.2500;0.0000;0.00;177;1991.25
2026-09-15;09:04:00;GOP;GOP (GAMEOPS);3;11.2000;0.0000;0.00;223;2497.60
2026-09-15;09:07:00;GOP;GOP (GAMEOPS);4;11.0000;0.0000;0.00;10;110.00
2026-09-15;09:38:00;GOP;GOP (GAMEOPS);5;11.2000;0.0000;0.00;2;22.40
2026-09-15;10:03:00;GOP;GOP (GAMEOPS);6;11.2000;0.0000;0.00;2;22.40
2026-09-15;11:08:00;GOP;GOP (GAMEOPS);7;10.8000;-0.2000;-1.82;685;7453.05
2026-09-15;12:40:00;GOP;GOP (GAMEOPS);8;11.0500;0.0000;0.00;80;884.00
2026-09-15;12:45:00;GOP;GOP (GAMEOPS);9;11.0500;0.0000;0.00;20;221.00
2026-09-15;13:11:00;GOP;GOP (GAMEOPS);10;11.0500;0.0000;0.00;1;11.05
2026-09-15;13:14:00;GOP;GOP (GAMEOPS);11;11.0500;0.0000;0.00;79;872.95
2026-09-15;14:39:00;GOP;GOP (GAMEOPS);12;11.0000;0.0000;0.00;60;660.00
