Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;GOP;GOP (GAMEOPS);1;11.3000;0.0000;0.00;3;33.90
2026-09-03;11:48:00;GOP;GOP (GAMEOPS);2;11.1000;-0.1000;-0.89;168;1865.70
2026-09-03;12:39:00;GOP;GOP (GAMEOPS);3;11.1000;0.0000;0.00;1;11.10
2026-09-03;12:40:00;GOP;GOP (GAMEOPS);4;11.0500;0.0000;0.00;300;3315.00
2026-09-03;12:41:00;GOP;GOP (GAMEOPS);5;11.0000;0.0000;0.00;125;1375.00
2026-09-03;12:42:00;GOP;GOP (GAMEOPS);6;10.8500;-0.0500;-0.46;601;6544.90
2026-09-03;12:43:00;GOP;GOP (GAMEOPS);7;10.8000;0.0000;0.00;132;1425.60
2026-09-03;12:44:00;GOP;GOP (GAMEOPS);8;10.7500;0.0000;0.00;504;5418.00
2026-09-03;12:45:00;GOP;GOP (GAMEOPS);9;10.7500;0.0000;0.00;212;2279.00
2026-09-03;12:46:00;GOP;GOP (GAMEOPS);10;10.7500;0.0000;0.00;125;1343.75
2026-09-03;14:17:00;GOP;GOP (GAMEOPS);11;10.8500;0.0000;0.00;24;260.40
2026-09-03;15:46:00;GOP;GOP (GAMEOPS);12;11.0500;0.0000;0.00;1;11.05
2026-09-03;16:01:00;GOP;GOP (GAMEOPS);13;11.0500;0.0000;0.00;1;11.05
2026-09-03;16:06:00;GOP;GOP (GAMEOPS);14;11.0500;0.0000;0.00;17;187.85
2026-09-03;16:19:00;GOP;GOP (GAMEOPS);15;11.0500;0.0000;0.00;3;33.15
2026-09-03;16:26:00;GOP;GOP (GAMEOPS);16;11.0500;0.1000;0.91;14;154.25
