Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;GOP;GOP (GAMEOPS);1;11.1500;0.0000;0.00;94;1048.10
2026-09-01;09:06:00;GOP;GOP (GAMEOPS);2;11.2500;0.0000;0.00;3;33.75
2026-09-01;09:38:00;GOP;GOP (GAMEOPS);3;11.2500;0.0000;0.00;1;11.25
2026-09-01;12:19:00;GOP;GOP (GAMEOPS);4;11.1500;0.0000;0.00;4;44.60
2026-09-01;13:12:00;GOP;GOP (GAMEOPS);5;11.1500;0.0000;0.00;50;557.50
2026-09-01;13:51:00;GOP;GOP (GAMEOPS);6;11.2500;0.0000;0.00;5;56.25
2026-09-01;13:54:00;GOP;GOP (GAMEOPS);7;11.2500;0.0000;0.00;200;2250.00
2026-09-01;13:59:00;GOP;GOP (GAMEOPS);8;11.2500;0.0000;0.00;45;506.25
2026-09-01;15:23:00;GOP;GOP (GAMEOPS);9;11.3000;0.0500;0.44;100;1127.70
2026-09-01;15:34:00;GOP;GOP (GAMEOPS);10;11.3000;0.0500;0.44;500;5637.15
