Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;KERNEL;KER (KERNEL);1;19.3400;0.0000;0.00;39;754.26
2026-08-31;09:06:00;KERNEL;KER (KERNEL);2;19.3600;0.0000;0.00;9;174.24
2026-08-31;09:22:00;KERNEL;KER (KERNEL);3;19.3600;0.0000;0.00;102;1974.72
2026-08-31;09:24:00;KERNEL;KER (KERNEL);4;19.3600;0.0000;0.00;102;1974.72
2026-08-31;09:33:00;KERNEL;KER (KERNEL);5;19.3600;0.0000;0.00;100;1936.00
2026-08-31;10:48:00;KERNEL;KER (KERNEL);6;19.3800;0.0000;0.00;15;290.70
2026-08-31;10:49:00;KERNEL;KER (KERNEL);7;19.4400;0.0000;0.00;25;486.00
2026-08-31;10:51:00;KERNEL;KER (KERNEL);8;19.3600;-0.0200;-0.10;100;1936.34
2026-08-31;10:59:00;KERNEL;KER (KERNEL);9;19.3600;-0.0200;-0.10;276;5348.02
2026-08-31;11:00:00;KERNEL;KER (KERNEL);10;19.3600;0.0000;0.00;129;2497.44
2026-08-31;11:11:00;KERNEL;KER (KERNEL);11;19.3600;0.0000;0.00;149;2884.64
2026-08-31;12:02:00;KERNEL;KER (KERNEL);12;19.3400;0.0000;0.00;300;5802.00
2026-08-31;12:10:00;KERNEL;KER (KERNEL);13;19.3400;0.0000;0.00;300;5802.00
2026-08-31;12:43:00;KERNEL;KER (KERNEL);14;19.3400;0.0000;0.00;200;3868.00
2026-08-31;13:24:00;KERNEL;KER (KERNEL);15;19.3400;0.0000;0.00;43;831.62
2026-08-31;14:15:00;KERNEL;KER (KERNEL);16;19.3400;0.0000;0.00;200;3868.00
2026-08-31;14:37:00;KERNEL;KER (KERNEL);17;19.4000;0.0000;0.00;2;38.80
2026-08-31;14:49:00;KERNEL;KER (KERNEL);18;19.3400;0.0000;0.00;8;154.72
2026-08-31;14:51:00;KERNEL;KER (KERNEL);19;19.3400;0.0000;0.00;600;11604.00
2026-08-31;15:50:00;KERNEL;KER (KERNEL);20;19.3600;0.0000;0.00;25;484.00
2026-08-31;15:51:00;KERNEL;KER (KERNEL);21;19.3600;0.0000;0.00;20;387.20
2026-08-31;15:52:00;KERNEL;KER (KERNEL);22;19.3600;0.0000;0.00;80;1548.80
2026-08-31;16:47:00;KERNEL;KER (KERNEL);23;19.3400;0.0000;0.00;2;38.68
