Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;KERNEL;KER (KERNEL);1;19.1000;0.0000;0.00;439;8384.90
2026-07-22;09:48:00;KERNEL;KER (KERNEL);2;19.1000;0.0000;0.00;807;15413.70
2026-07-22;11:04:00;KERNEL;KER (KERNEL);3;19.1000;0.0000;0.00;991;18928.10
2026-07-22;11:31:00;KERNEL;KER (KERNEL);4;19.1000;0.0000;0.00;951;18164.10
2026-07-22;11:35:00;KERNEL;KER (KERNEL);5;19.1000;0.0000;0.00;49;935.90
2026-07-22;11:51:00;KERNEL;KER (KERNEL);6;19.1000;0.0000;0.00;900;17190.00
2026-07-22;11:53:00;KERNEL;KER (KERNEL);7;19.1000;0.0000;0.00;900;17190.00
2026-07-22;11:54:00;KERNEL;KER (KERNEL);8;19.1000;0.0000;0.00;900;17190.00
2026-07-22;11:55:00;KERNEL;KER (KERNEL);9;19.1000;0.0000;0.00;1800;34380.00
2026-07-22;12:00:00;KERNEL;KER (KERNEL);10;19.1000;0.0000;0.00;3;57.30
2026-07-22;12:01:00;KERNEL;KER (KERNEL);11;19.1000;0.0000;0.00;250;4775.00
2026-07-22;12:20:00;KERNEL;KER (KERNEL);12;19.1800;0.0000;0.00;50;959.00
2026-07-22;13:09:00;KERNEL;KER (KERNEL);13;19.1800;0.0000;0.00;150;2877.00
2026-07-22;13:57:00;KERNEL;KER (KERNEL);14;19.1800;0.0000;0.00;37;709.66
2026-07-22;14:04:00;KERNEL;KER (KERNEL);15;19.1800;0.0000;0.00;1157;22191.26
2026-07-22;14:08:00;KERNEL;KER (KERNEL);16;19.1800;0.0000;0.00;125;2397.50
2026-07-22;14:12:00;KERNEL;KER (KERNEL);17;19.1800;0.0000;0.00;289;5543.02
2026-07-22;14:37:00;KERNEL;KER (KERNEL);18;19.1800;0.0000;0.00;464;8899.52
2026-07-22;15:49:00;KERNEL;KER (KERNEL);19;19.1200;0.0000;0.00;120;2294.40
2026-07-22;16:45:00;KERNEL;KER (KERNEL);20;19.1800;0.0000;0.00;15;287.70
