Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;KERNEL;KER (KERNEL);1;19.1000;0.0000;0.00;1178;22499.80
2026-07-23;09:34:00;KERNEL;KER (KERNEL);2;19.1800;0.0000;0.00;40;767.20
2026-07-23;09:38:00;KERNEL;KER (KERNEL);3;19.2000;0.0000;0.00;573;11001.60
2026-07-23;09:55:00;KERNEL;KER (KERNEL);4;19.1000;0.0000;0.00;1;19.10
2026-07-23;10:08:00;KERNEL;KER (KERNEL);5;19.1000;0.0000;0.00;1676;32011.60
2026-07-23;10:15:00;KERNEL;KER (KERNEL);6;19.1600;0.0000;0.00;200;3832.00
2026-07-23;10:25:00;KERNEL;KER (KERNEL);7;19.2000;0.0000;0.00;1;19.20
2026-07-23;11:20:00;KERNEL;KER (KERNEL);8;19.1200;0.0000;0.00;1000;19120.00
2026-07-23;11:21:00;KERNEL;KER (KERNEL);9;19.1200;0.0000;0.00;724;13842.88
2026-07-23;11:22:00;KERNEL;KER (KERNEL);10;19.1200;0.0000;0.00;112;2141.44
2026-07-23;11:23:00;KERNEL;KER (KERNEL);11;19.1200;0.0000;0.00;112;2141.44
2026-07-23;11:24:00;KERNEL;KER (KERNEL);12;19.1200;0.0000;0.00;2000;38240.00
2026-07-23;11:25:00;KERNEL;KER (KERNEL);13;19.2000;0.0000;0.00;70;1344.00
2026-07-23;11:48:00;KERNEL;KER (KERNEL);14;19.1200;0.0000;0.00;352;6730.24
2026-07-23;13:07:00;KERNEL;KER (KERNEL);15;19.1200;0.0000;0.00;11;210.32
2026-07-23;15:40:00;KERNEL;KER (KERNEL);16;19.1400;0.0000;0.00;180;3445.20
2026-07-23;15:42:00;KERNEL;KER (KERNEL);17;19.1200;0.0000;0.00;2;38.24
2026-07-23;16:35:00;KERNEL;KER (KERNEL);18;19.1200;0.0000;0.00;41;783.92
