Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);1;3.2500;0.0000;0.00;19;61.75
2026-08-07;09:06:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);2;3.2500;0.0000;0.00;1;3.25
2026-08-07;09:26:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);3;3.2500;0.0000;0.00;3;9.75
2026-08-07;09:29:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);4;3.2500;0.0000;0.00;153;497.25
2026-08-07;10:08:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);5;3.2500;0.0000;0.00;15;48.75
2026-08-07;10:41:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);6;3.1800;0.0000;0.00;6;19.08
2026-08-07;10:48:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);7;3.2400;0.0000;0.00;300;972.00
2026-08-07;10:50:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);8;3.2500;0.0000;0.00;694;2255.50
2026-08-07;11:47:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);9;3.2500;0.0000;0.00;40;130.00
2026-08-07;12:12:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);10;3.2500;0.0000;0.00;496;1612.00
2026-08-07;13:11:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);11;3.2300;-0.0100;-0.31;15;48.46
2026-08-07;14:14:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);12;3.2400;0.0000;0.00;257;832.68
2026-08-07;14:16:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);13;3.2500;0.0000;0.00;43;139.75
2026-08-07;14:35:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);14;3.2500;0.0000;0.00;40;130.00
2026-08-07;15:13:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);15;3.2300;0.0000;0.00;1;3.23
2026-08-07;15:27:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);16;3.2500;0.0000;0.00;5;16.25
2026-08-07;15:32:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);17;3.2400;0.0000;0.00;100;324.00
2026-08-07;15:33:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);18;3.2500;0.0000;0.00;12;39.00
2026-08-07;16:31:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);19;3.2400;0.0000;0.00;579;1875.96
2026-08-07;16:41:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);20;3.2500;0.0000;0.00;700;2275.00
2026-08-07;17:00:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);21;3.2500;0.0000;0.00;7;22.75
