Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);1;3.2700;0.0000;0.00;423;1383.21
2026-08-10;09:39:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);2;3.2300;0.0000;0.00;800;2584.00
2026-08-10;09:42:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);3;3.2300;0.0000;0.00;21;67.83
2026-08-10;09:46:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);4;3.2700;0.0000;0.00;6;19.62
2026-08-10;10:21:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);5;3.2800;0.0100;0.31;320;1046.51
2026-08-10;10:28:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);6;3.2800;0.0000;0.00;389;1275.92
2026-08-10;10:48:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);7;3.2500;0.0000;0.00;500;1625.00
2026-08-10;10:49:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);8;3.3100;0.0600;1.85;501;1628.31
2026-08-10;11:08:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);9;3.3100;0.0000;0.00;30;99.30
2026-08-10;11:13:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);10;3.3100;0.0000;0.00;302;999.62
2026-08-10;11:16:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);11;3.2600;0.0000;0.00;519;1691.94
2026-08-10;11:31:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);12;3.3100;0.0000;0.00;3;9.93
2026-08-10;11:36:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);13;3.3100;0.0000;0.00;73;241.63
2026-08-10;12:17:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);14;3.2700;0.0000;0.00;300;981.00
2026-08-10;13:01:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);15;3.2800;0.0000;0.00;1000;3280.00
2026-08-10;13:26:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);16;3.3100;0.0100;0.30;1005;3324.05
2026-08-10;13:42:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);17;3.2800;0.0000;0.00;1200;3936.00
2026-08-10;14:35:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);18;3.3000;0.0000;0.00;303;999.90
2026-08-10;15:08:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);19;3.3000;0.0000;0.00;430;1419.00
2026-08-10;15:26:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);20;3.2700;-0.0100;-0.30;1000;3278.00
2026-08-10;15:31:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);21;3.2700;0.0000;0.00;500;1635.00
2026-08-10;15:38:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);22;3.2600;-0.0100;-0.31;1000;3266.00
2026-08-10;15:45:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);23;3.2600;0.0000;0.00;550;1793.00
2026-08-10;16:03:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);24;3.3000;0.0000;0.00;14;46.20
2026-08-10;16:17:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);25;3.3100;0.0100;0.30;644;2130.61
2026-08-10;16:47:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);26;3.2500;-0.0500;-1.52;1000;3252.77
2026-08-10;16:48:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);27;3.2500;0.0000;0.00;500;1625.00
2026-08-10;17:00:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);28;3.2500;0.0000;0.00;6;19.50
