Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);1;3.3300;0.0000;0.00;43;143.19
2026-08-24;10:33:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);2;3.2500;-0.0200;-0.61;500;1628.88
2026-08-24;11:21:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);3;3.2200;-0.0300;-0.92;56;181.20
2026-08-24;11:33:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);4;3.2200;0.0000;0.00;155;499.10
2026-08-24;12:43:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);5;3.2400;0.0000;0.00;300;972.00
2026-08-24;12:46:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);6;3.3300;0.0900;2.78;203;657.92
2026-08-24;13:10:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);7;3.2400;0.0000;0.00;5;16.20
2026-08-24;13:11:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);8;3.2400;0.0000;0.00;80;259.20
2026-08-24;13:35:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);9;3.2400;0.0000;0.00;20;64.80
2026-08-24;13:47:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);10;3.3300;0.0000;0.00;412;1371.96
2026-08-24;14:42:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);11;3.2300;-0.0100;-0.31;135;436.80
2026-08-24;14:43:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);12;3.3400;0.0000;0.00;489;1633.26
