Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);1;3.5100;0.0000;0.00;500;1755.00
2026-09-08;09:39:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);2;3.5200;-0.0400;-1.12;981;3465.12
2026-09-08;09:42:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);3;3.5200;0.0000;0.00;1019;3586.88
2026-09-08;10:31:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);4;3.5300;0.0000;0.00;750;2647.50
2026-09-08;10:46:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);5;3.5300;0.0000;0.00;843;2975.79
2026-09-08;11:26:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);6;3.5900;0.0000;0.00;250;897.50
2026-09-08;11:49:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);7;3.5900;0.0000;0.00;314;1127.26
2026-09-08;11:51:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);8;3.6000;0.0000;0.00;235;846.00
2026-09-08;11:59:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);9;3.6000;0.0000;0.00;1485;5346.00
2026-09-08;12:01:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);10;3.6200;0.0000;0.00;1;3.62
2026-09-08;12:06:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);11;3.6000;0.0000;0.00;22;79.20
2026-09-08;12:20:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);12;3.6200;0.0000;0.00;144;521.28
2026-09-08;12:40:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);13;3.6200;0.0000;0.00;744;2693.28
2026-09-08;14:00:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);14;3.6200;0.0000;0.00;100;362.00
2026-09-08;14:08:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);15;3.6500;0.0300;0.83;1700;6156.05
2026-09-08;16:10:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);16;3.6400;0.0000;0.00;13;47.32
2026-09-08;16:15:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);17;3.6500;0.0100;0.27;1173;4277.98
2026-09-08;16:16:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);18;3.7600;0.0800;2.17;4141;15429.96
2026-09-08;16:21:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);19;3.6100;-0.1500;-3.99;701;2635.61
