Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:05:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);1;3.6000;-0.0100;-0.28;510;1839.87
2026-07-17;09:28:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);2;3.6800;0.0400;1.10;27;99.28
2026-07-17;09:29:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);3;3.6800;0.0000;0.00;21;77.28
2026-07-17;09:31:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);4;3.6800;0.0000;0.00;2;7.36
2026-07-17;10:10:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);5;3.6700;0.0000;0.00;10;36.70
2026-07-17;10:40:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);6;3.6700;0.0000;0.00;3;11.01
2026-07-17;10:43:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);7;3.6100;-0.0100;-0.28;300;1083.50
2026-07-17;12:02:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);8;3.6700;0.0000;0.00;1;3.67
2026-07-17;12:32:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);9;3.6700;0.0000;0.00;1;3.67
2026-07-17;12:39:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);10;3.7000;0.0300;0.82;1085;4004.98
2026-07-17;17:00:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);11;3.6100;0.0000;0.00;1085;3916.85
