Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);1;3.6700;0.0000;0.00;164;601.88
2026-07-23;09:33:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);2;3.6900;0.0000;0.00;1115;4114.35
2026-07-23;09:39:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);3;3.7000;0.0000;0.00;1;3.70
2026-07-23;09:51:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);4;3.6900;0.0000;0.00;1009;3723.21
2026-07-23;10:33:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);5;3.6900;0.0000;0.00;2101;7752.69
2026-07-23;10:52:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);6;3.6900;0.0000;0.00;642;2368.98
2026-07-23;10:54:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);7;3.7100;0.0100;0.27;865;3203.40
2026-07-23;11:13:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);8;3.7100;0.0000;0.00;268;994.28
2026-07-23;13:27:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);9;3.6800;0.0000;0.00;1;3.68
2026-07-23;15:35:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);10;3.6700;0.0000;0.00;5;18.35
2026-07-23;16:03:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);11;3.7100;0.0000;0.00;26;96.46
2026-07-23;16:34:00;MOSTOSTAL-WARSZAWA;MSW (MOSTALWAR);12;3.6700;0.0000;0.00;2;7.34
