Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);1;85.0000;0.0000;0.00;31;2635.00
2026-09-14;09:09:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);2;85.0000;0.0000;0.00;2;170.00
2026-09-14;09:16:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);3;84.2000;0.0000;0.00;2;168.40
2026-09-14;09:26:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);4;84.2000;0.0000;0.00;2;168.40
2026-09-14;09:40:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);5;84.2000;0.0000;0.00;40;3368.00
2026-09-14;09:41:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);6;85.0000;0.8000;0.95;61;5117.40
2026-09-14;09:45:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);7;83.0000;-1.2000;-1.43;20;1671.20
2026-09-14;09:47:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);8;84.4000;1.4000;1.69;251;20834.40
2026-09-14;09:50:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);9;84.6000;0.0000;0.00;3;253.80
2026-09-14;10:10:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);10;82.6000;-0.4000;-0.48;61;5041.60
2026-09-14;10:13:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);11;84.6000;0.2000;0.24;2;169.00
2026-09-14;10:18:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);12;84.6000;0.0000;0.00;26;2199.60
2026-09-14;10:26:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);13;82.6000;-0.2000;-0.24;20;1652.20
2026-09-14;10:33:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);14;83.8000;0.0000;0.00;1;83.80
2026-09-14;10:36:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);15;83.8000;0.0000;0.00;4;335.20
2026-09-14;10:40:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);16;83.8000;0.0000;0.00;7;586.60
2026-09-14;10:43:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);17;84.0000;0.0000;0.00;1;84.00
2026-09-14;10:46:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);18;83.8000;0.0000;0.00;24;2011.20
2026-09-14;10:52:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);19;83.8000;0.0000;0.00;100;8380.00
2026-09-14;11:12:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);20;84.2000;0.0000;0.00;1;84.20
2026-09-14;11:20:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);21;83.8000;0.0000;0.00;1;83.80
2026-09-14;11:29:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);22;84.6000;0.0000;0.00;1;84.60
2026-09-14;11:33:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);23;84.6000;0.0000;0.00;1;84.60
2026-09-14;11:34:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);24;83.8000;0.0000;0.00;28;2346.40
2026-09-14;11:45:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);25;84.4000;0.0000;0.00;5;422.00
2026-09-14;11:51:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);26;83.0000;-0.6000;-0.72;25;2078.00
2026-09-14;11:52:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);27;84.4000;0.0000;0.00;1;84.40
2026-09-14;11:54:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);28;83.0000;0.0000;0.00;1;83.00
2026-09-14;11:59:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);29;84.6000;0.0000;0.00;5;423.00
2026-09-14;12:18:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);30;82.6000;-0.6000;-0.72;41;3389.80
2026-09-14;12:21:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);31;82.2000;-0.4000;-0.48;200;16490.00
2026-09-14;12:51:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);32;82.8000;0.0000;0.00;1;82.80
2026-09-14;12:52:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);33;82.4000;0.0000;0.00;39;3213.60
2026-09-14;12:54:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);34;84.4000;0.0000;0.00;12;1012.80
2026-09-14;12:55:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);35;84.4000;0.0000;0.00;1;84.40
2026-09-14;12:58:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);36;84.6000;0.0000;0.00;2;169.20
2026-09-14;13:02:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);37;84.6000;0.0000;0.00;264;22334.40
2026-09-14;13:09:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);38;84.8000;0.0000;0.00;1;84.80
2026-09-14;13:22:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);39;82.2000;-0.8000;-0.96;8;659.40
2026-09-14;13:23:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);40;82.4000;0.0000;0.00;1;82.40
2026-09-14;13:33:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);41;83.0000;0.0000;0.00;5;415.00
2026-09-14;13:34:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);42;83.0000;0.0000;0.00;1;83.00
2026-09-14;13:41:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);43;83.6000;0.0000;0.00;1;83.60
2026-09-14;13:44:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);44;83.2000;0.4000;0.48;4;332.00
2026-09-14;13:51:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);45;82.6000;-0.2000;-0.24;30;2478.60
2026-09-14;13:52:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);46;84.0000;0.4000;0.48;17;1425.80
2026-09-14;14:00:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);47;82.4000;-0.4000;-0.48;82;6764.60
2026-09-14;14:28:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);48;83.6000;0.0000;0.00;1;83.60
2026-09-14;14:35:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);49;82.0000;-0.2000;-0.24;88;7231.60
2026-09-14;15:24:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);50;83.2000;0.0000;0.00;1;83.20
2026-09-14;15:33:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);51;82.8000;0.0000;0.00;1;82.80
2026-09-14;15:36:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);52;82.6000;0.0000;0.00;1;82.60
2026-09-14;15:37:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);53;82.8000;0.2000;0.24;2;165.40
2026-09-14;15:39:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);54;82.8000;0.0000;0.00;1;82.80
2026-09-14;15:44:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);55;82.6000;0.0000;0.00;7;578.20
2026-09-14;16:03:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);56;83.2000;0.0000;0.00;5;416.00
2026-09-14;16:04:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);57;82.6000;-0.2000;-0.24;5;413.40
2026-09-14;16:14:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);58;82.6000;0.0000;0.00;189;15611.40
2026-09-14;16:19:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);59;83.2000;0.0000;0.00;1;83.20
2026-09-14;16:24:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);60;84.8000;1.8000;2.17;61;5128.20
2026-09-14;17:00:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);61;82.6000;0.0000;0.00;400;33040.00
