Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);1;85.8000;0.0000;0.00;219;18785.80
2026-09-08;09:01:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);2;84.4000;-0.4000;-0.47;20;1688.40
2026-09-08;09:06:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);3;85.8000;0.0000;0.00;4;343.20
2026-09-08;09:11:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);4;85.8000;0.0000;0.00;20;1716.00
2026-09-08;09:12:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);5;85.8000;0.0000;0.00;2;171.60
2026-09-08;09:28:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);6;85.8000;0.0000;0.00;15;1287.00
2026-09-08;09:29:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);7;85.8000;0.0000;0.00;14;1201.20
2026-09-08;09:50:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);8;84.6000;-0.2000;-0.24;3;254.00
2026-09-08;09:51:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);9;85.8000;0.0000;0.00;8;686.40
2026-09-08;10:53:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);10;85.8000;0.2000;0.23;3;257.20
2026-09-08;11:05:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);11;84.8000;0.0000;0.00;5;424.00
2026-09-08;11:34:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);12;85.6000;0.0000;0.00;1;85.60
2026-09-08;11:35:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);13;85.8000;0.0000;0.00;4;343.20
2026-09-08;11:38:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);14;85.0000;-0.8000;-0.93;17;1457.80
2026-09-08;11:41:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);15;85.8000;0.0000;0.00;20;1716.00
2026-09-08;12:04:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);16;85.0000;-0.6000;-0.70;32;2725.60
2026-09-08;12:21:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);17;85.0000;0.0000;0.00;4;340.00
2026-09-08;12:24:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);18;84.0000;-1.0000;-1.18;111;9395.60
2026-09-08;12:32:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);19;85.8000;0.0000;0.00;1;85.80
2026-09-08;13:02:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);20;85.4000;0.0000;0.00;1;85.40
2026-09-08;13:03:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);21;85.8000;0.0000;0.00;4;343.20
2026-09-08;14:07:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);22;85.8000;0.0000;0.00;3;257.40
2026-09-08;15:22:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);23;85.8000;0.0000;0.00;2;171.60
2026-09-08;15:41:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);24;85.8000;0.0000;0.00;1;85.80
2026-09-08;15:42:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);25;85.0000;-0.2000;-0.23;4;340.40
2026-09-08;15:57:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);26;85.4000;0.0000;0.00;1;85.40
2026-09-08;16:12:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);27;85.4000;0.0000;0.00;13;1110.20
2026-09-08;16:15:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);28;85.4000;0.0000;0.00;12;1024.80
2026-09-08;16:20:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);29;85.8000;0.4000;0.47;28;2392.00
2026-09-08;17:00:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);30;85.8000;0.0000;0.00;3;257.40
