Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);1;87.0000;0.0000;0.00;88;7656.00
2026-07-30;09:08:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);2;87.4000;0.0000;0.00;1;87.40
2026-07-30;09:11:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);3;87.4000;0.0000;0.00;4;349.60
2026-07-30;09:12:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);4;86.2000;0.0000;0.00;2;172.40
2026-07-30;09:13:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);5;86.2000;0.0000;0.00;11;948.20
2026-07-30;09:14:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);6;86.2000;0.0000;0.00;3;258.60
2026-07-30;09:25:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);7;87.4000;0.0000;0.00;5;437.00
2026-07-30;10:06:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);8;87.4000;0.0000;0.00;11;961.40
2026-07-30;10:24:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);9;87.2000;0.0000;0.00;13;1133.60
2026-07-30;10:25:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);10;87.4000;0.0000;0.00;50;4370.00
2026-07-30;10:26:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);11;87.4000;0.0000;0.00;1;87.40
2026-07-30;10:28:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);12;86.2000;-0.2000;-0.23;20;1724.20
2026-07-30;10:32:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);13;87.4000;0.0000;0.00;1;87.40
2026-07-30;10:34:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);14;87.4000;0.0000;0.00;1;87.40
2026-07-30;10:46:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);15;87.4000;0.0000;0.00;2;174.80
2026-07-30;10:47:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);16;87.4000;0.0000;0.00;1;87.40
2026-07-30;10:53:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);17;87.4000;0.2000;0.23;9;786.40
2026-07-30;10:54:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);18;87.4000;0.0000;0.00;1;87.40
2026-07-30;10:55:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);19;87.4000;0.0000;0.00;2;174.80
2026-07-30;10:58:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);20;87.4000;0.0000;0.00;1;87.40
2026-07-30;10:59:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);21;87.4000;0.0000;0.00;1;87.40
2026-07-30;11:28:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);22;87.0000;0.0000;0.00;6;522.00
2026-07-30;11:30:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);23;87.0000;0.0000;0.00;6;522.00
2026-07-30;12:01:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);24;87.0000;0.0000;0.00;1;87.00
2026-07-30;12:32:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);25;86.6000;-0.2000;-0.23;2;173.40
2026-07-30;12:43:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);26;87.0000;0.0000;0.00;220;19140.00
2026-07-30;13:01:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);27;87.0000;0.0000;0.00;1;87.00
2026-07-30;13:06:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);28;88.0000;0.8000;0.92;57;5011.20
2026-07-30;13:43:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);29;88.0000;0.0000;0.00;1;88.00
2026-07-30;13:44:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);30;87.8000;0.0000;0.00;1;87.80
2026-07-30;13:58:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);31;88.0000;0.0000;0.00;1;88.00
2026-07-30;14:05:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);32;88.0000;0.0000;0.00;1;88.00
2026-07-30;14:48:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);33;88.0000;0.0000;0.00;17;1496.00
2026-07-30;14:58:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);34;88.0000;0.0000;0.00;17;1496.00
2026-07-30;14:59:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);35;88.0000;0.0000;0.00;163;14344.00
2026-07-30;15:49:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);36;88.0000;0.0000;0.00;7;616.00
2026-07-30;15:51:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);37;88.0000;0.0000;0.00;1;88.00
2026-07-30;16:02:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);38;87.2000;0.0000;0.00;2;174.40
2026-07-30;16:06:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);39;87.2000;0.0000;0.00;4;348.80
