Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);1;85.0000;0.0000;0.00;29;2465.00
2026-07-15;09:02:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);2;85.0000;0.0000;0.00;9;765.00
2026-07-15;09:05:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);3;85.0000;0.0000;0.00;1;85.00
2026-07-15;09:13:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);4;85.0000;0.0000;0.00;1;85.00
2026-07-15;09:17:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);5;84.8000;0.0000;0.00;3;254.40
2026-07-15;09:18:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);6;85.0000;0.0000;0.00;12;1020.00
2026-07-15;09:24:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);7;85.0000;0.0000;0.00;1;85.00
2026-07-15;09:31:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);8;84.8000;-0.2000;-0.24;48;4074.20
2026-07-15;09:39:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);9;84.8000;0.0000;0.00;1;84.80
2026-07-15;10:08:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);10;85.8000;0.0000;0.00;2;171.60
2026-07-15;10:11:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);11;86.2000;0.0000;0.00;5;431.00
2026-07-15;10:15:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);12;86.2000;0.0000;0.00;19;1637.80
2026-07-15;10:30:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);13;85.8000;0.0000;0.00;1;85.80
2026-07-15;10:41:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);14;85.4000;-0.4000;-0.47;8;684.80
2026-07-15;10:51:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);15;86.0000;0.0000;0.00;1;86.00
2026-07-15;11:01:00;ASSECO-BUSINESS-SOLUTIONS;ABS (ASSECOBS);16;86.0000;0.0000;0.00;1;86.00
