Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;ED-INVEST;EDI (EDINVEST);1;8.0600;0.0000;0.00;100;806.00
2026-08-19;10:14:00;ED-INVEST;EDI (EDINVEST);2;8.2600;0.0000;0.00;5;41.30
2026-08-19;10:21:00;ED-INVEST;EDI (EDINVEST);3;8.0600;0.0000;0.00;23;185.38
2026-08-19;10:43:00;ED-INVEST;EDI (EDINVEST);4;8.0600;0.0000;0.00;5;40.30
2026-08-19;11:49:00;ED-INVEST;EDI (EDINVEST);5;8.2600;0.0000;0.00;8;66.08
2026-08-19;12:38:00;ED-INVEST;EDI (EDINVEST);6;8.0600;0.0000;0.00;12;96.72
2026-08-19;12:52:00;ED-INVEST;EDI (EDINVEST);7;8.0600;0.0000;0.00;2;16.12
2026-08-19;13:34:00;ED-INVEST;EDI (EDINVEST);8;8.2600;0.0000;0.00;24;198.24
2026-08-19;15:18:00;ED-INVEST;EDI (EDINVEST);9;8.2600;0.0000;0.00;10;82.60
2026-08-19;15:51:00;ED-INVEST;EDI (EDINVEST);10;8.2600;0.0000;0.00;1;8.26
2026-08-19;16:02:00;ED-INVEST;EDI (EDINVEST);11;8.2600;0.0000;0.00;1;8.26
2026-08-19;16:03:00;ED-INVEST;EDI (EDINVEST);12;8.2600;0.0000;0.00;1;8.26
