Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;ED-INVEST;EDI (EDINVEST);1;8.3200;0.0000;0.00;155;1289.60
2026-09-22;09:21:00;ED-INVEST;EDI (EDINVEST);2;8.3600;0.0400;0.48;65;541.00
2026-09-22;09:24:00;ED-INVEST;EDI (EDINVEST);3;8.3600;0.0000;0.00;3;25.08
2026-09-22;09:45:00;ED-INVEST;EDI (EDINVEST);4;8.3600;0.0000;0.00;20;167.20
2026-09-22;10:55:00;ED-INVEST;EDI (EDINVEST);5;8.3600;0.0000;0.00;267;2232.12
2026-09-22;11:59:00;ED-INVEST;EDI (EDINVEST);6;8.4200;0.0000;0.00;78;656.76
2026-09-22;12:30:00;ED-INVEST;EDI (EDINVEST);7;8.4200;0.0000;0.00;482;4058.44
2026-09-22;12:31:00;ED-INVEST;EDI (EDINVEST);8;8.4400;0.0000;0.00;112;945.28
2026-09-22;12:32:00;ED-INVEST;EDI (EDINVEST);9;8.4800;0.0200;0.24;139;1176.40
2026-09-22;12:35:00;ED-INVEST;EDI (EDINVEST);10;8.4800;0.0000;0.00;35;296.80
2026-09-22;12:59:00;ED-INVEST;EDI (EDINVEST);11;8.2400;0.0000;0.00;2;16.48
2026-09-22;13:13:00;ED-INVEST;EDI (EDINVEST);12;8.2400;0.0000;0.00;1065;8775.60
2026-09-22;13:59:00;ED-INVEST;EDI (EDINVEST);13;8.4800;0.0000;0.00;20;169.60
2026-09-22;14:07:00;ED-INVEST;EDI (EDINVEST);14;8.5000;0.0200;0.24;85;721.24
2026-09-22;14:09:00;ED-INVEST;EDI (EDINVEST);15;8.5000;0.0000;0.00;11;93.50
2026-09-22;14:27:00;ED-INVEST;EDI (EDINVEST);16;8.2400;0.0000;0.00;155;1277.20
2026-09-22;14:32:00;ED-INVEST;EDI (EDINVEST);17;8.2400;0.0000;0.00;15;123.60
2026-09-22;14:38:00;ED-INVEST;EDI (EDINVEST);18;8.2400;0.0000;0.00;330;2719.20
2026-09-22;15:14:00;ED-INVEST;EDI (EDINVEST);19;8.2400;0.0000;0.00;200;1648.00
2026-09-22;15:38:00;ED-INVEST;EDI (EDINVEST);20;8.4800;0.0000;0.00;1;8.48
