Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;ED-INVEST;EDI (EDINVEST);1;8.2800;0.0000;0.00;24;198.72
2026-08-18;09:15:00;ED-INVEST;EDI (EDINVEST);2;8.0600;0.0000;0.00;30;241.80
2026-08-18;09:59:00;ED-INVEST;EDI (EDINVEST);3;8.2800;0.0000;0.00;15;124.20
2026-08-18;12:29:00;ED-INVEST;EDI (EDINVEST);4;8.2800;0.0000;0.00;6;49.68
2026-08-18;12:31:00;ED-INVEST;EDI (EDINVEST);5;8.2800;0.0000;0.00;6;49.68
2026-08-18;13:57:00;ED-INVEST;EDI (EDINVEST);6;8.2800;0.0000;0.00;2;16.56
2026-08-18;14:01:00;ED-INVEST;EDI (EDINVEST);7;8.0800;0.0000;0.00;1;8.08
2026-08-18;14:45:00;ED-INVEST;EDI (EDINVEST);8;8.2800;0.0000;0.00;120;993.60
2026-08-18;16:24:00;ED-INVEST;EDI (EDINVEST);9;8.2600;0.0000;0.00;1;8.26
2026-08-18;16:39:00;ED-INVEST;EDI (EDINVEST);10;8.2800;0.0000;0.00;1;8.28
