Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;ED-INVEST;EDI (EDINVEST);1;8.4600;0.0000;0.00;200;1692.00
2026-09-04;10:20:00;ED-INVEST;EDI (EDINVEST);2;8.5000;0.0400;0.47;335;2835.30
2026-09-04;10:30:00;ED-INVEST;EDI (EDINVEST);3;8.5000;0.0000;0.00;2127;18079.50
2026-09-04;10:56:00;ED-INVEST;EDI (EDINVEST);4;8.5000;0.0000;0.00;1;8.50
2026-09-04;11:02:00;ED-INVEST;EDI (EDINVEST);5;8.5000;0.0000;0.00;4;34.00
2026-09-04;11:34:00;ED-INVEST;EDI (EDINVEST);6;8.5000;0.0000;0.00;1;8.50
2026-09-04;12:09:00;ED-INVEST;EDI (EDINVEST);7;8.5000;0.0000;0.00;1;8.50
2026-09-04;12:16:00;ED-INVEST;EDI (EDINVEST);8;8.4800;0.0000;0.00;1;8.48
2026-09-04;12:18:00;ED-INVEST;EDI (EDINVEST);9;8.3800;0.0000;0.00;22;184.36
2026-09-04;12:33:00;ED-INVEST;EDI (EDINVEST);10;8.5000;0.0000;0.00;1;8.50
2026-09-04;13:50:00;ED-INVEST;EDI (EDINVEST);11;8.3800;0.0000;0.00;68;569.84
2026-09-04;14:56:00;ED-INVEST;EDI (EDINVEST);12;8.3800;0.0000;0.00;2;16.76
2026-09-04;15:08:00;ED-INVEST;EDI (EDINVEST);13;8.3800;0.0000;0.00;71;594.98
2026-09-04;15:40:00;ED-INVEST;EDI (EDINVEST);14;8.3800;0.0000;0.00;1;8.38
2026-09-04;16:25:00;ED-INVEST;EDI (EDINVEST);15;8.5000;0.0400;0.47;254;2156.60
2026-09-04;16:45:00;ED-INVEST;EDI (EDINVEST);16;8.5600;0.0600;0.71;60;510.12
