Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;10:21:00;ED-INVEST;EDI (EDINVEST);1;8.1600;0.0000;0.00;1;8.16
2026-07-22;10:40:00;ED-INVEST;EDI (EDINVEST);2;8.2000;0.0400;0.49;12;98.04
2026-07-22;10:55:00;ED-INVEST;EDI (EDINVEST);3;8.2000;0.0000;0.00;26;213.20
2026-07-22;10:58:00;ED-INVEST;EDI (EDINVEST);4;8.1400;0.0000;0.00;15;122.10
2026-07-22;11:11:00;ED-INVEST;EDI (EDINVEST);5;8.2000;0.0600;0.74;52;424.30
2026-07-22;11:20:00;ED-INVEST;EDI (EDINVEST);6;8.2000;0.0000;0.00;25;205.00
2026-07-22;11:25:00;ED-INVEST;EDI (EDINVEST);7;8.0400;-0.0200;-0.25;50;402.42
2026-07-22;12:27:00;ED-INVEST;EDI (EDINVEST);8;8.1800;0.0000;0.00;1984;16229.12
2026-07-22;12:29:00;ED-INVEST;EDI (EDINVEST);9;8.6400;0.4600;5.62;3528;29334.88
2026-07-22;12:40:00;ED-INVEST;EDI (EDINVEST);10;9.0000;0.0000;0.00;5688;51192.00
2026-07-22;12:41:00;ED-INVEST;EDI (EDINVEST);11;9.0000;0.0000;0.00;2359;21231.00
2026-07-22;12:42:00;ED-INVEST;EDI (EDINVEST);12;9.0000;0.0000;0.00;25028;225252.00
2026-07-22;12:45:00;ED-INVEST;EDI (EDINVEST);13;9.0000;0.0000;0.00;300;2700.00
2026-07-22;12:47:00;ED-INVEST;EDI (EDINVEST);14;9.0000;0.0000;0.00;25;225.00
2026-07-22;12:54:00;ED-INVEST;EDI (EDINVEST);15;9.0000;0.0000;0.00;1;9.00
2026-07-22;12:55:00;ED-INVEST;EDI (EDINVEST);16;8.2000;0.0000;0.00;374;3066.80
2026-07-22;13:10:00;ED-INVEST;EDI (EDINVEST);17;8.7600;0.0000;0.00;10;87.60
2026-07-22;13:49:00;ED-INVEST;EDI (EDINVEST);18;9.0000;0.2800;3.21;1821;16046.10
2026-07-22;14:04:00;ED-INVEST;EDI (EDINVEST);19;8.6000;0.0000;0.00;15;129.00
2026-07-22;14:09:00;ED-INVEST;EDI (EDINVEST);20;8.6000;0.0000;0.00;75;645.00
2026-07-22;14:20:00;ED-INVEST;EDI (EDINVEST);21;8.8800;0.0000;0.00;1;8.88
2026-07-22;14:28:00;ED-INVEST;EDI (EDINVEST);22;8.6000;0.0000;0.00;21;180.60
2026-07-22;14:47:00;ED-INVEST;EDI (EDINVEST);23;8.6000;0.0000;0.00;20;172.00
2026-07-22;14:48:00;ED-INVEST;EDI (EDINVEST);24;8.6000;0.0000;0.00;38;326.80
2026-07-22;15:53:00;ED-INVEST;EDI (EDINVEST);25;8.8400;0.0000;0.00;4;35.36
2026-07-22;16:13:00;ED-INVEST;EDI (EDINVEST);26;8.6000;0.0000;0.00;920;7912.00
2026-07-22;16:14:00;ED-INVEST;EDI (EDINVEST);27;8.6000;0.0000;0.00;5;43.00
2026-07-22;16:19:00;ED-INVEST;EDI (EDINVEST);28;8.2000;-0.0600;-0.73;271;2227.30
2026-07-22;16:40:00;ED-INVEST;EDI (EDINVEST);29;8.3400;0.0000;0.00;151;1259.34
2026-07-22;16:44:00;ED-INVEST;EDI (EDINVEST);30;8.3400;0.0000;0.00;3;25.02
2026-07-22;17:00:00;ED-INVEST;EDI (EDINVEST);31;8.3400;0.0000;0.00;109;909.06
