Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;ED-INVEST;EDI (EDINVEST);1;8.1000;0.0000;0.00;133;1077.30
2026-07-21;09:24:00;ED-INVEST;EDI (EDINVEST);2;8.2000;0.1000;1.23;30;243.90
2026-07-21;09:35:00;ED-INVEST;EDI (EDINVEST);3;8.1800;0.0000;0.00;3;24.54
2026-07-21;09:45:00;ED-INVEST;EDI (EDINVEST);4;8.2000;0.0200;0.24;40;327.68
2026-07-21;10:02:00;ED-INVEST;EDI (EDINVEST);5;8.2000;0.0000;0.00;21;172.20
2026-07-21;10:03:00;ED-INVEST;EDI (EDINVEST);6;8.2000;0.0000;0.00;267;2189.40
2026-07-21;11:37:00;ED-INVEST;EDI (EDINVEST);7;8.0800;0.0000;0.00;24;193.92
2026-07-21;11:38:00;ED-INVEST;EDI (EDINVEST);8;8.0600;-0.0200;-0.25;41;330.84
2026-07-21;12:05:00;ED-INVEST;EDI (EDINVEST);9;8.0600;0.0000;0.00;376;3030.56
2026-07-21;13:41:00;ED-INVEST;EDI (EDINVEST);10;8.1200;0.0000;0.00;12;97.44
2026-07-21;14:28:00;ED-INVEST;EDI (EDINVEST);11;8.1800;0.0000;0.00;45;368.10
2026-07-21;14:29:00;ED-INVEST;EDI (EDINVEST);12;8.1800;0.0000;0.00;1;8.18
2026-07-21;14:32:00;ED-INVEST;EDI (EDINVEST);13;8.1600;0.0000;0.00;4;32.64
2026-07-21;14:40:00;ED-INVEST;EDI (EDINVEST);14;8.1600;0.0000;0.00;1;8.16
2026-07-21;16:24:00;ED-INVEST;EDI (EDINVEST);15;8.1600;0.0000;0.00;15;122.40
2026-07-21;16:40:00;ED-INVEST;EDI (EDINVEST);16;8.1600;0.0000;0.00;47;383.52
