Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;ED-INVEST;EDI (EDINVEST);1;8.2400;0.0000;0.00;2;16.48
2026-07-23;09:35:00;ED-INVEST;EDI (EDINVEST);2;8.2400;0.0000;0.00;1;8.24
2026-07-23;10:17:00;ED-INVEST;EDI (EDINVEST);3;8.2400;0.0000;0.00;12;98.88
2026-07-23;10:28:00;ED-INVEST;EDI (EDINVEST);4;8.2400;0.0000;0.00;4709;38802.16
2026-07-23;10:29:00;ED-INVEST;EDI (EDINVEST);5;8.2400;0.0000;0.00;16;131.84
2026-07-23;10:57:00;ED-INVEST;EDI (EDINVEST);6;8.2400;-0.0200;-0.24;57;470.18
2026-07-23;10:58:00;ED-INVEST;EDI (EDINVEST);7;8.6000;0.0200;0.23;17;145.90
2026-07-23;13:00:00;ED-INVEST;EDI (EDINVEST);8;8.2400;-0.0200;-0.24;129;1063.66
2026-07-23;13:05:00;ED-INVEST;EDI (EDINVEST);9;8.2000;-0.0400;-0.49;500;4104.12
2026-07-23;13:08:00;ED-INVEST;EDI (EDINVEST);10;8.2000;0.0000;0.00;10;82.00
2026-07-23;14:04:00;ED-INVEST;EDI (EDINVEST);11;8.5800;0.0000;0.00;3;25.74
2026-07-23;16:06:00;ED-INVEST;EDI (EDINVEST);12;8.5400;0.0000;0.00;50;427.00
