Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;ALG;ALG (AIGAMES);1;0.7460;0.0000;0.00;7;5.22
2026-09-22;10:00:00;ALG;ALG (AIGAMES);2;0.7440;0.0000;0.00;6;4.46
2026-09-22;11:11:00;ALG;ALG (AIGAMES);3;0.7000;-0.0100;-1.41;500;351.35
2026-09-22;11:24:00;ALG;ALG (AIGAMES);4;0.7000;0.0000;0.00;500;350.00
2026-09-22;11:29:00;ALG;ALG (AIGAMES);5;0.7420;0.0000;0.00;2;1.48
2026-09-22;12:32:00;ALG;ALG (AIGAMES);6;0.7400;0.0000;0.00;2;1.48
2026-09-22;13:19:00;ALG;ALG (AIGAMES);7;0.7380;0.0000;0.00;13;9.59
2026-09-22;15:16:00;ALG;ALG (AIGAMES);8;0.7280;0.0000;0.00;40;29.12
2026-09-22;15:25:00;ALG;ALG (AIGAMES);9;0.7020;0.0000;0.00;13;9.13
2026-09-22;15:54:00;ALG;ALG (AIGAMES);10;0.6900;-0.0120;-1.71;3005;2081.09
2026-09-22;17:00:00;ALG;ALG (AIGAMES);11;0.7280;0.0000;0.00;2;1.46
