Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;10:22:00;ALG;ALG (AIGAMES);1;0.7000;0.0000;0.00;13;9.10
2026-09-24;10:23:00;ALG;ALG (AIGAMES);2;0.7000;0.0000;0.00;487;340.90
2026-09-24;12:27:00;ALG;ALG (AIGAMES);3;0.6980;0.0000;0.00;2000;1396.00
2026-09-24;13:06:00;ALG;ALG (AIGAMES);4;0.6840;0.0000;0.00;161;110.12
2026-09-24;13:08:00;ALG;ALG (AIGAMES);5;0.6840;0.0000;0.00;154;105.34
2026-09-24;13:10:00;ALG;ALG (AIGAMES);6;0.6840;0.0000;0.00;475;324.90
2026-09-24;13:11:00;ALG;ALG (AIGAMES);7;0.6820;0.0000;0.00;1000;682.00
2026-09-24;14:06:00;ALG;ALG (AIGAMES);8;0.6860;0.0000;0.00;250;171.50
2026-09-24;14:34:00;ALG;ALG (AIGAMES);9;0.6960;0.0000;0.00;365;254.04
2026-09-24;14:40:00;ALG;ALG (AIGAMES);10;0.6660;-0.0140;-2.06;1354;907.92
2026-09-24;14:42:00;ALG;ALG (AIGAMES);11;0.6660;0.0000;0.00;1615;1075.59
2026-09-24;17:00:00;ALG;ALG (AIGAMES);12;0.6960;0.0000;0.00;2;1.39
