Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;ALG;ALG (AIGAMES);1;0.7340;0.0000;0.00;14278;10480.05
2026-09-17;09:02:00;ALG;ALG (AIGAMES);2;0.7340;-0.0320;-4.18;12;8.90
2026-09-17;09:03:00;ALG;ALG (AIGAMES);3;0.7540;0.0000;0.00;2;1.51
2026-09-17;09:41:00;ALG;ALG (AIGAMES);4;0.7500;0.0000;0.00;1054;790.50
2026-09-17;09:47:00;ALG;ALG (AIGAMES);5;0.7600;0.0000;0.00;13;9.88
2026-09-17;10:21:00;ALG;ALG (AIGAMES);6;0.7440;-0.0020;-0.27;1002;745.49
2026-09-17;12:25:00;ALG;ALG (AIGAMES);7;0.7340;-0.0080;-1.08;3430;2517.63
2026-09-17;12:59:00;ALG;ALG (AIGAMES);8;0.7160;0.0000;0.00;2621;1876.64
2026-09-17;13:18:00;ALG;ALG (AIGAMES);9;0.7380;0.0000;0.00;700;516.60
2026-09-17;13:43:00;ALG;ALG (AIGAMES);10;0.7300;0.0000;0.00;986;719.78
2026-09-17;13:57:00;ALG;ALG (AIGAMES);11;0.7200;0.0000;0.00;3000;2160.00
2026-09-17;14:01:00;ALG;ALG (AIGAMES);12;0.7120;-0.0060;-0.84;10434;7460.86
2026-09-17;14:02:00;ALG;ALG (AIGAMES);13;0.7100;0.0000;0.00;848;602.08
2026-09-17;14:11:00;ALG;ALG (AIGAMES);14;0.7020;0.0000;0.00;2000;1404.00
2026-09-17;14:13:00;ALG;ALG (AIGAMES);15;0.7000;0.0000;0.00;650;455.00
2026-09-17;14:33:00;ALG;ALG (AIGAMES);16;0.7000;-0.0020;-0.28;633;443.67
2026-09-17;14:47:00;ALG;ALG (AIGAMES);17;0.7000;0.0000;0.00;1433;1003.10
2026-09-17;15:34:00;ALG;ALG (AIGAMES);18;0.7000;0.0000;0.00;67;46.90
2026-09-17;15:44:00;ALG;ALG (AIGAMES);19;0.7020;0.0000;0.00;427;299.75
2026-09-17;15:45:00;ALG;ALG (AIGAMES);20;0.7020;0.0000;0.00;1135;796.77
2026-09-17;15:54:00;ALG;ALG (AIGAMES);21;0.7020;0.0000;0.00;154;108.11
2026-09-17;16:20:00;ALG;ALG (AIGAMES);22;0.7100;0.0000;0.00;284;201.64
2026-09-17;16:21:00;ALG;ALG (AIGAMES);23;0.7200;0.0020;0.28;2174;1561.28
