Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;ALG;ALG (AIGAMES);1;0.7200;0.0000;0.00;100;72.00
2026-09-18;09:03:00;ALG;ALG (AIGAMES);2;0.7180;0.0000;0.00;1310;940.58
2026-09-18;09:11:00;ALG;ALG (AIGAMES);3;0.7180;0.0000;0.00;282;202.48
2026-09-18;11:05:00;ALG;ALG (AIGAMES);4;0.7200;0.0000;0.00;428;308.16
2026-09-18;11:06:00;ALG;ALG (AIGAMES);5;0.7020;0.0000;0.00;250;175.50
2026-09-18;11:11:00;ALG;ALG (AIGAMES);6;0.7000;0.0000;0.00;245;171.50
2026-09-18;11:12:00;ALG;ALG (AIGAMES);7;0.7000;0.0000;0.00;500;350.00
2026-09-18;11:15:00;ALG;ALG (AIGAMES);8;0.7000;0.0000;0.00;1322;925.40
2026-09-18;12:03:00;ALG;ALG (AIGAMES);9;0.7000;0.0000;0.00;1500;1050.00
2026-09-18;12:54:00;ALG;ALG (AIGAMES);10;0.6980;0.0000;0.00;204;142.39
2026-09-18;12:59:00;ALG;ALG (AIGAMES);11;0.7000;0.0000;0.00;13;9.10
2026-09-18;13:52:00;ALG;ALG (AIGAMES);12;0.7000;0.0000;0.00;1056;739.20
2026-09-18;15:10:00;ALG;ALG (AIGAMES);13;0.6980;0.0000;0.00;240;167.52
2026-09-18;15:51:00;ALG;ALG (AIGAMES);14;0.6980;0.0000;0.00;2000;1396.00
2026-09-18;15:55:00;ALG;ALG (AIGAMES);15;0.6980;0.0000;0.00;1001;698.70
2026-09-18;15:56:00;ALG;ALG (AIGAMES);16;0.6980;0.0000;0.00;3000;2094.00
2026-09-18;16:14:00;ALG;ALG (AIGAMES);17;0.7000;0.0000;0.00;4300;3010.00
2026-09-18;16:25:00;ALG;ALG (AIGAMES);18;0.6980;0.0000;0.00;1355;945.79
2026-09-18;16:27:00;ALG;ALG (AIGAMES);19;0.6920;0.0000;0.00;1000;692.00
2026-09-18;16:29:00;ALG;ALG (AIGAMES);20;0.6860;0.0000;0.00;455;312.13
2026-09-18;16:46:00;ALG;ALG (AIGAMES);21;0.6880;0.0000;0.00;34;23.39
2026-09-18;17:00:00;ALG;ALG (AIGAMES);22;0.6980;0.0000;0.00;2;1.40
