Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;ALG;ALG (AIGAMES);1;0.7520;0.0000;0.00;20;15.04
2026-07-20;09:33:00;ALG;ALG (AIGAMES);2;0.7520;0.0000;0.00;10;7.52
2026-07-20;10:54:00;ALG;ALG (AIGAMES);3;0.7500;0.0000;0.00;1340;1005.00
2026-07-20;12:48:00;ALG;ALG (AIGAMES);4;0.7300;0.0000;0.00;10;7.30
2026-07-20;14:02:00;ALG;ALG (AIGAMES);5;0.7300;0.0000;0.00;300;219.00
2026-07-20;14:03:00;ALG;ALG (AIGAMES);6;0.7220;-0.0080;-1.10;600;434.72
2026-07-20;14:04:00;ALG;ALG (AIGAMES);7;0.7220;0.0000;0.00;100;72.20
2026-07-20;14:48:00;ALG;ALG (AIGAMES);8;0.7520;0.0000;0.00;2;1.50
2026-07-20;15:04:00;ALG;ALG (AIGAMES);9;0.7520;0.0000;0.00;2;1.50
2026-07-20;16:04:00;ALG;ALG (AIGAMES);10;0.7220;0.0000;0.00;243;175.45
2026-07-20;17:00:00;ALG;ALG (AIGAMES);11;0.7520;0.0000;0.00;2;1.50
