Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;ATENDE;ATD (ATENDE);1;4.0500;-0.0700;-1.70;2265;9261.06
2026-08-26;09:01:00;ATENDE;ATD (ATENDE);2;4.0500;0.0000;0.00;880;3564.00
2026-08-26;09:03:00;ATENDE;ATD (ATENDE);3;4.1000;0.0000;0.00;10;41.00
2026-08-26;09:05:00;ATENDE;ATD (ATENDE);4;4.1000;0.0000;0.00;4;16.40
2026-08-26;09:14:00;ATENDE;ATD (ATENDE);5;4.1000;0.0000;0.00;20;82.00
2026-08-26;09:24:00;ATENDE;ATD (ATENDE);6;4.1000;0.0000;0.00;20;82.00
2026-08-26;09:33:00;ATENDE;ATD (ATENDE);7;4.0600;0.0000;0.00;1002;4068.12
2026-08-26;09:43:00;ATENDE;ATD (ATENDE);8;4.1800;0.0300;0.72;651;2701.68
2026-08-26;09:46:00;ATENDE;ATD (ATENDE);9;4.0600;0.0000;0.00;1;4.06
2026-08-26;09:50:00;ATENDE;ATD (ATENDE);10;4.0600;0.0000;0.00;25;101.50
2026-08-26;09:53:00;ATENDE;ATD (ATENDE);11;4.2000;0.0200;0.48;5300;22204.87
2026-08-26;09:54:00;ATENDE;ATD (ATENDE);12;4.0600;0.0000;0.00;26;105.56
2026-08-26;09:56:00;ATENDE;ATD (ATENDE);13;4.2000;0.0000;0.00;3107;13049.40
2026-08-26;10:05:00;ATENDE;ATD (ATENDE);14;4.2200;0.0000;0.00;1;4.22
2026-08-26;10:07:00;ATENDE;ATD (ATENDE);15;4.1100;0.0000;0.00;200;822.00
2026-08-26;10:24:00;ATENDE;ATD (ATENDE);16;4.1900;0.0000;0.00;1;4.19
2026-08-26;10:29:00;ATENDE;ATD (ATENDE);17;4.2000;0.0100;0.24;119;499.78
2026-08-26;10:48:00;ATENDE;ATD (ATENDE);18;4.2000;0.0000;0.00;27;113.40
2026-08-26;10:54:00;ATENDE;ATD (ATENDE);19;4.1600;0.0000;0.00;20;83.20
2026-08-26;11:20:00;ATENDE;ATD (ATENDE);20;4.1100;-0.0500;-1.20;100;415.95
2026-08-26;11:36:00;ATENDE;ATD (ATENDE);21;4.2000;0.0000;0.00;11;46.20
2026-08-26;12:10:00;ATENDE;ATD (ATENDE);22;4.1900;0.0000;0.00;25;104.75
2026-08-26;12:52:00;ATENDE;ATD (ATENDE);23;4.1900;0.0000;0.00;15;62.85
2026-08-26;13:00:00;ATENDE;ATD (ATENDE);24;4.1100;0.0000;0.00;50;205.50
2026-08-26;13:46:00;ATENDE;ATD (ATENDE);25;4.1100;-0.0100;-0.24;200;822.44
2026-08-26;15:34:00;ATENDE;ATD (ATENDE);26;4.1200;0.0000;0.00;500;2060.00
2026-08-26;15:51:00;ATENDE;ATD (ATENDE);27;4.1400;0.0000;0.00;201;832.14
2026-08-26;15:55:00;ATENDE;ATD (ATENDE);28;4.1900;0.0100;0.24;100;418.54
2026-08-26;16:16:00;ATENDE;ATD (ATENDE);29;4.2000;0.0100;0.24;2907;12180.34
2026-08-26;16:29:00;ATENDE;ATD (ATENDE);30;4.2000;0.0000;0.00;5;21.00
