Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;ATENDE;ATD (ATENDE);1;4.7500;-0.0300;-0.63;12533;59900.27
2026-09-18;09:02:00;ATENDE;ATD (ATENDE);2;4.8300;0.0500;1.05;5903;28344.42
2026-09-18;09:03:00;ATENDE;ATD (ATENDE);3;4.7700;0.0000;0.00;200;954.00
2026-09-18;09:04:00;ATENDE;ATD (ATENDE);4;4.8000;0.0300;0.63;1520;7259.40
2026-09-18;09:05:00;ATENDE;ATD (ATENDE);5;4.8000;0.0000;0.00;50;240.00
2026-09-18;09:06:00;ATENDE;ATD (ATENDE);6;4.7500;0.0000;0.00;3243;15404.25
2026-09-18;09:07:00;ATENDE;ATD (ATENDE);7;4.8000;0.0000;0.00;156;748.80
2026-09-18;09:08:00;ATENDE;ATD (ATENDE);8;4.7900;0.0000;0.00;1104;5288.16
2026-09-18;09:13:00;ATENDE;ATD (ATENDE);9;4.7900;0.0000;0.00;189;905.31
2026-09-18;09:16:00;ATENDE;ATD (ATENDE);10;4.7900;0.0000;0.00;20;95.80
2026-09-18;09:17:00;ATENDE;ATD (ATENDE);11;4.8000;0.0100;0.21;365;1748.58
2026-09-18;09:20:00;ATENDE;ATD (ATENDE);12;4.8000;0.0000;0.00;16;76.80
2026-09-18;09:21:00;ATENDE;ATD (ATENDE);13;4.8000;0.0000;0.00;1000;4800.00
2026-09-18;09:23:00;ATENDE;ATD (ATENDE);14;4.8000;0.0000;0.00;10;48.00
2026-09-18;09:24:00;ATENDE;ATD (ATENDE);15;4.8000;0.0000;0.00;80;384.00
2026-09-18;09:27:00;ATENDE;ATD (ATENDE);16;4.7900;0.0000;0.00;20;95.80
2026-09-18;09:29:00;ATENDE;ATD (ATENDE);17;4.7700;-0.0100;-0.21;77;367.79
2026-09-18;09:30:00;ATENDE;ATD (ATENDE);18;4.7500;0.0000;0.00;379;1800.25
2026-09-18;09:32:00;ATENDE;ATD (ATENDE);19;4.7700;0.0000;0.00;100;477.00
2026-09-18;09:33:00;ATENDE;ATD (ATENDE);20;4.7500;0.0000;0.00;3229;15337.75
2026-09-18;09:35:00;ATENDE;ATD (ATENDE);21;4.7200;0.0000;0.00;2326;10978.72
2026-09-18;09:37:00;ATENDE;ATD (ATENDE);22;4.6300;-0.0700;-1.49;102;479.26
2026-09-18;09:38:00;ATENDE;ATD (ATENDE);23;4.6000;0.0200;0.44;3064;14087.63
2026-09-18;09:39:00;ATENDE;ATD (ATENDE);24;4.6500;0.0000;0.00;1154;5339.35
2026-09-18;09:40:00;ATENDE;ATD (ATENDE);25;4.6500;0.1100;2.42;1656;7518.46
2026-09-18;09:42:00;ATENDE;ATD (ATENDE);26;4.6500;0.1200;2.65;1100;4995.12
2026-09-18;09:44:00;ATENDE;ATD (ATENDE);27;4.5400;0.0000;0.00;791;3591.14
2026-09-18;09:49:00;ATENDE;ATD (ATENDE);28;4.5500;0.0200;0.44;2943;13351.01
2026-09-18;09:54:00;ATENDE;ATD (ATENDE);29;4.5800;0.0000;0.00;2326;10653.08
2026-09-18;10:10:00;ATENDE;ATD (ATENDE);30;4.5800;0.0000;0.00;300;1374.00
2026-09-18;10:14:00;ATENDE;ATD (ATENDE);31;4.5800;0.0000;0.00;55;251.90
2026-09-18;10:19:00;ATENDE;ATD (ATENDE);32;4.5500;0.0000;0.00;421;1915.55
2026-09-18;10:20:00;ATENDE;ATD (ATENDE);33;4.5200;-0.0300;-0.66;530;2409.58
2026-09-18;10:21:00;ATENDE;ATD (ATENDE);34;4.5200;0.0000;0.00;500;2260.00
2026-09-18;10:22:00;ATENDE;ATD (ATENDE);35;4.5100;-0.0700;-1.53;1277;5764.41
2026-09-18;10:24:00;ATENDE;ATD (ATENDE);36;4.5500;0.0000;0.00;300;1365.00
