Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;ATENDE;ATD (ATENDE);1;3.8600;0.0000;0.00;14;54.04
2026-09-04;09:11:00;ATENDE;ATD (ATENDE);2;3.9300;0.0000;0.00;1;3.93
2026-09-04;09:14:00;ATENDE;ATD (ATENDE);3;3.9100;0.0000;0.00;1;3.91
2026-09-04;09:22:00;ATENDE;ATD (ATENDE);4;3.9100;0.0000;0.00;54;211.16
2026-09-04;09:48:00;ATENDE;ATD (ATENDE);5;3.9000;0.0000;0.00;1;3.90
2026-09-04;10:01:00;ATENDE;ATD (ATENDE);6;3.9000;0.0000;0.00;499;1946.10
2026-09-04;10:04:00;ATENDE;ATD (ATENDE);7;3.9100;0.0000;0.00;10;39.10
2026-09-04;10:10:00;ATENDE;ATD (ATENDE);8;3.9300;0.0000;0.00;746;2931.78
2026-09-04;10:22:00;ATENDE;ATD (ATENDE);9;3.9100;-0.0300;-0.76;1102;4308.85
2026-09-04;10:29:00;ATENDE;ATD (ATENDE);10;3.8600;0.0000;0.00;5;19.30
2026-09-04;10:59:00;ATENDE;ATD (ATENDE);11;3.8600;0.0000;0.00;548;2115.28
2026-09-04;11:03:00;ATENDE;ATD (ATENDE);12;3.9300;0.0000;0.00;1;3.93
2026-09-04;11:36:00;ATENDE;ATD (ATENDE);13;3.8900;0.0000;0.00;60;233.40
2026-09-04;11:50:00;ATENDE;ATD (ATENDE);14;3.8600;-0.0100;-0.26;260;1003.95
2026-09-04;11:53:00;ATENDE;ATD (ATENDE);15;3.8900;0.0000;0.00;1;3.89
2026-09-04;12:24:00;ATENDE;ATD (ATENDE);16;3.8600;0.0000;0.00;227;876.22
2026-09-04;12:33:00;ATENDE;ATD (ATENDE);17;3.8700;0.0000;0.00;1;3.87
2026-09-04;12:51:00;ATENDE;ATD (ATENDE);18;3.8600;0.0000;0.00;600;2316.00
2026-09-04;12:55:00;ATENDE;ATD (ATENDE);19;3.8600;0.0000;0.00;256;988.16
2026-09-04;13:02:00;ATENDE;ATD (ATENDE);20;3.8500;0.0000;0.00;2984;11488.40
2026-09-04;13:03:00;ATENDE;ATD (ATENDE);21;3.8500;0.0000;0.00;1002;3857.70
2026-09-04;13:06:00;ATENDE;ATD (ATENDE);22;3.8600;0.0100;0.26;1200;4624.50
2026-09-04;13:15:00;ATENDE;ATD (ATENDE);23;3.8600;0.0000;0.00;3;11.58
2026-09-04;13:44:00;ATENDE;ATD (ATENDE);24;3.8300;-0.0100;-0.26;196;752.19
2026-09-04;13:58:00;ATENDE;ATD (ATENDE);25;3.8300;0.0000;0.00;2227;8529.41
2026-09-04;14:05:00;ATENDE;ATD (ATENDE);26;3.8200;-0.0100;-0.26;1351;5173.33
2026-09-04;14:06:00;ATENDE;ATD (ATENDE);27;3.8200;0.0000;0.00;3;11.46
2026-09-04;14:09:00;ATENDE;ATD (ATENDE);28;3.7600;-0.0500;-1.31;3648;13793.69
2026-09-04;14:17:00;ATENDE;ATD (ATENDE);29;3.7700;0.0000;0.00;489;1843.53
2026-09-04;14:18:00;ATENDE;ATD (ATENDE);30;3.8000;0.0000;0.00;4;15.20
2026-09-04;14:19:00;ATENDE;ATD (ATENDE);31;3.8000;0.0000;0.00;375;1425.00
2026-09-04;14:26:00;ATENDE;ATD (ATENDE);32;3.8500;0.0400;1.05;3000;11543.01
2026-09-04;14:27:00;ATENDE;ATD (ATENDE);33;3.8500;0.0000;0.00;4;15.40
2026-09-04;14:29:00;ATENDE;ATD (ATENDE);34;3.8500;0.0000;0.00;707;2721.95
2026-09-04;14:32:00;ATENDE;ATD (ATENDE);35;3.8000;0.0000;0.00;611;2321.80
2026-09-04;14:45:00;ATENDE;ATD (ATENDE);36;3.8500;0.0000;0.00;700;2695.00
2026-09-04;15:24:00;ATENDE;ATD (ATENDE);37;3.8800;0.0000;0.00;11;42.68
2026-09-04;16:05:00;ATENDE;ATD (ATENDE);38;3.8600;0.0000;0.00;439;1694.54
2026-09-04;16:14:00;ATENDE;ATD (ATENDE);39;3.8000;-0.0600;-1.55;2800;10749.37
2026-09-04;16:16:00;ATENDE;ATD (ATENDE);40;3.8600;0.0000;0.00;20;77.20
2026-09-04;16:49:00;ATENDE;ATD (ATENDE);41;3.8000;-0.0500;-1.30;402;1534.60
2026-09-04;17:00:00;ATENDE;ATD (ATENDE);42;3.9000;0.0000;0.00;256;998.40
