Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;ATENDE;ATD (ATENDE);1;3.8600;0.0000;0.00;272;1049.92
2026-08-10;09:01:00;ATENDE;ATD (ATENDE);2;3.9500;0.0000;0.00;3;11.85
2026-08-10;09:05:00;ATENDE;ATD (ATENDE);3;3.8600;-0.0100;-0.26;13;50.21
2026-08-10;09:07:00;ATENDE;ATD (ATENDE);4;3.8600;0.0000;0.00;500;1930.00
2026-08-10;09:08:00;ATENDE;ATD (ATENDE);5;3.9500;0.0000;0.00;5;19.75
2026-08-10;09:10:00;ATENDE;ATD (ATENDE);6;3.9600;0.0100;0.25;9350;37021.14
2026-08-10;09:11:00;ATENDE;ATD (ATENDE);7;3.9700;0.0000;0.00;2519;10000.43
2026-08-10;09:13:00;ATENDE;ATD (ATENDE);8;4.0000;0.0000;0.00;3;12.00
2026-08-10;09:15:00;ATENDE;ATD (ATENDE);9;4.0000;0.0000;0.00;1501;6004.00
2026-08-10;09:16:00;ATENDE;ATD (ATENDE);10;4.0000;0.0000;0.00;1596;6384.00
2026-08-10;09:30:00;ATENDE;ATD (ATENDE);11;4.0400;0.0100;0.25;115;464.48
2026-08-10;09:31:00;ATENDE;ATD (ATENDE);12;4.0400;0.0000;0.00;2;8.08
2026-08-10;09:45:00;ATENDE;ATD (ATENDE);13;4.0000;0.0000;0.00;4;16.00
2026-08-10;10:00:00;ATENDE;ATD (ATENDE);14;3.9700;0.0000;0.00;500;1985.00
2026-08-10;10:01:00;ATENDE;ATD (ATENDE);15;3.9700;0.0000;0.00;500;1985.00
2026-08-10;10:12:00;ATENDE;ATD (ATENDE);16;3.9700;0.0000;0.00;10;39.70
2026-08-10;10:17:00;ATENDE;ATD (ATENDE);17;3.9700;0.0000;0.00;1;3.97
2026-08-10;10:24:00;ATENDE;ATD (ATENDE);18;3.9500;0.0000;0.00;2303;9096.85
2026-08-10;10:25:00;ATENDE;ATD (ATENDE);19;3.9700;0.0000;0.00;704;2794.88
2026-08-10;10:28:00;ATENDE;ATD (ATENDE);20;4.0000;0.0000;0.00;1000;4000.00
2026-08-10;10:30:00;ATENDE;ATD (ATENDE);21;4.0000;0.0000;0.00;100;400.00
2026-08-10;10:32:00;ATENDE;ATD (ATENDE);22;4.0000;0.0000;0.00;100;400.00
2026-08-10;10:36:00;ATENDE;ATD (ATENDE);23;4.0000;0.0000;0.00;9;36.00
2026-08-10;10:49:00;ATENDE;ATD (ATENDE);24;4.0000;0.0000;0.00;97;388.00
2026-08-10;10:58:00;ATENDE;ATD (ATENDE);25;4.0000;0.0000;0.00;23;92.00
2026-08-10;11:14:00;ATENDE;ATD (ATENDE);26;4.0000;0.0000;0.00;880;3520.00
2026-08-10;11:26:00;ATENDE;ATD (ATENDE);27;4.0000;0.0500;1.27;510;2015.00
2026-08-10;11:46:00;ATENDE;ATD (ATENDE);28;3.9500;0.0000;0.00;30;118.50
2026-08-10;11:59:00;ATENDE;ATD (ATENDE);29;3.9900;0.0000;0.00;296;1181.04
2026-08-10;12:00:00;ATENDE;ATD (ATENDE);30;4.0000;0.0000;0.00;2490;9960.00
2026-08-10;12:12:00;ATENDE;ATD (ATENDE);31;4.0300;0.0000;0.00;3;12.09
2026-08-10;12:40:00;ATENDE;ATD (ATENDE);32;3.9500;0.0000;0.00;2763;10913.85
2026-08-10;13:01:00;ATENDE;ATD (ATENDE);33;4.0100;0.0000;0.00;200;802.00
2026-08-10;13:05:00;ATENDE;ATD (ATENDE);34;3.9400;-0.0100;-0.25;2000;7889.65
2026-08-10;13:11:00;ATENDE;ATD (ATENDE);35;4.0000;0.0000;0.00;5;20.00
2026-08-10;13:46:00;ATENDE;ATD (ATENDE);36;3.9400;0.0000;0.00;97;382.18
2026-08-10;14:25:00;ATENDE;ATD (ATENDE);37;3.9900;0.0000;0.00;2;7.98
2026-08-10;14:36:00;ATENDE;ATD (ATENDE);38;3.9900;0.0000;0.00;2;7.98
2026-08-10;14:53:00;ATENDE;ATD (ATENDE);39;3.9600;0.0000;0.00;393;1556.28
2026-08-10;14:57:00;ATENDE;ATD (ATENDE);40;3.9600;0.0000;0.00;20;79.20
2026-08-10;14:58:00;ATENDE;ATD (ATENDE);41;3.9900;0.0000;0.00;20;79.80
2026-08-10;15:50:00;ATENDE;ATD (ATENDE);42;3.9900;0.0000;0.00;1976;7884.24
2026-08-10;15:51:00;ATENDE;ATD (ATENDE);43;4.0000;0.0000;0.00;2518;10072.00
2026-08-10;16:01:00;ATENDE;ATD (ATENDE);44;4.0000;0.0000;0.00;3;12.00
2026-08-10;16:30:00;ATENDE;ATD (ATENDE);45;3.9600;0.0000;0.00;1587;6284.52
2026-08-10;16:31:00;ATENDE;ATD (ATENDE);46;3.9800;0.0000;0.00;3;11.94
2026-08-10;16:32:00;ATENDE;ATD (ATENDE);47;3.9300;-0.0100;-0.25;4194;16522.86
2026-08-10;16:33:00;ATENDE;ATD (ATENDE);48;3.8600;0.0000;0.00;3802;14675.72
2026-08-10;16:35:00;ATENDE;ATD (ATENDE);49;3.9800;0.0000;0.00;3;11.94
2026-08-10;16:44:00;ATENDE;ATD (ATENDE);50;3.9900;0.0100;0.25;226;899.83
2026-08-10;17:00:00;ATENDE;ATD (ATENDE);51;4.0000;0.0000;0.00;1000;4000.00
