Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;ATENDE;ATD (ATENDE);1;4.3800;0.0800;1.86;7312;31682.33
2026-09-14;09:01:00;ATENDE;ATD (ATENDE);2;4.4200;0.0400;0.91;1544;6808.75
2026-09-14;09:03:00;ATENDE;ATD (ATENDE);3;4.3600;0.0000;0.00;555;2419.80
2026-09-14;09:04:00;ATENDE;ATD (ATENDE);4;4.4200;0.0400;0.91;201;888.31
2026-09-14;09:06:00;ATENDE;ATD (ATENDE);5;4.4200;0.0200;0.45;3532;15548.84
2026-09-14;09:07:00;ATENDE;ATD (ATENDE);6;4.4500;0.0100;0.23;6119;27204.86
2026-09-14;09:08:00;ATENDE;ATD (ATENDE);7;4.4800;0.0100;0.22;1600;7167.95
2026-09-14;09:09:00;ATENDE;ATD (ATENDE);8;4.4900;0.0100;0.22;2285;10213.60
2026-09-14;09:10:00;ATENDE;ATD (ATENDE);9;4.5000;0.0100;0.22;3026;13607.00
2026-09-14;09:11:00;ATENDE;ATD (ATENDE);10;4.5100;0.0200;0.45;19684;88507.26
2026-09-14;09:12:00;ATENDE;ATD (ATENDE);11;4.5800;0.0900;2.00;16112;73249.07
2026-09-14;09:13:00;ATENDE;ATD (ATENDE);12;4.7300;0.2000;4.42;12439;57865.13
2026-09-14;09:14:00;ATENDE;ATD (ATENDE);13;4.7300;0.0000;0.00;88;416.24
2026-09-14;09:15:00;ATENDE;ATD (ATENDE);14;4.7000;0.0000;0.00;1889;8704.65
2026-09-14;09:19:00;ATENDE;ATD (ATENDE);15;4.5400;-0.0600;-1.30;1500;6848.31
2026-09-14;09:20:00;ATENDE;ATD (ATENDE);16;4.5300;-0.1600;-3.41;995;4517.74
2026-09-14;09:21:00;ATENDE;ATD (ATENDE);17;4.5300;0.0000;0.00;650;2944.50
2026-09-14;09:24:00;ATENDE;ATD (ATENDE);18;4.5400;0.0000;0.00;49;222.46
2026-09-14;09:27:00;ATENDE;ATD (ATENDE);19;4.5800;0.0000;0.00;276;1264.08
2026-09-14;09:28:00;ATENDE;ATD (ATENDE);20;4.6000;0.0000;0.00;590;2714.00
2026-09-14;09:29:00;ATENDE;ATD (ATENDE);21;4.6000;-0.0500;-1.08;1062;4885.35
2026-09-14;09:30:00;ATENDE;ATD (ATENDE);22;4.6600;0.0100;0.22;1348;6267.88
2026-09-14;09:32:00;ATENDE;ATD (ATENDE);23;4.6000;-0.0500;-1.08;1200;5560.00
2026-09-14;09:33:00;ATENDE;ATD (ATENDE);24;4.6500;0.0000;0.00;10;46.50
2026-09-14;09:35:00;ATENDE;ATD (ATENDE);25;4.6800;0.0800;1.74;4286;19986.27
2026-09-14;09:36:00;ATENDE;ATD (ATENDE);26;4.6800;0.0000;0.00;73;341.64
2026-09-14;09:37:00;ATENDE;ATD (ATENDE);27;4.6800;0.0000;0.00;5;23.40
2026-09-14;09:38:00;ATENDE;ATD (ATENDE);28;4.6800;0.0000;0.00;100;468.00
2026-09-14;09:40:00;ATENDE;ATD (ATENDE);29;4.6000;-0.0500;-1.08;64;295.60
2026-09-14;09:41:00;ATENDE;ATD (ATENDE);30;4.6500;0.0000;0.00;400;1860.00
2026-09-14;09:42:00;ATENDE;ATD (ATENDE);31;4.6200;0.0000;0.00;400;1848.00
2026-09-14;09:43:00;ATENDE;ATD (ATENDE);32;4.6700;0.0200;0.43;2150;10013.24
2026-09-14;09:44:00;ATENDE;ATD (ATENDE);33;4.6500;-0.0200;-0.43;1199;5576.13
