Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;PKO;PKO (PKOBP);1;120.3800;0.3000;0.25;7055;847198.54
2026-09-21;09:01:00;PKO;PKO (PKOBP);2;120.3400;0.2800;0.23;1994;239414.64
2026-09-21;09:02:00;PKO;PKO (PKOBP);3;120.1200;-0.2600;-0.22;1320;158656.94
2026-09-21;09:03:00;PKO;PKO (PKOBP);4;120.3600;0.0200;0.02;1482;178303.14
2026-09-21;09:04:00;PKO;PKO (PKOBP);5;120.6000;0.2000;0.17;3397;409177.22
2026-09-21;09:05:00;PKO;PKO (PKOBP);6;120.6400;0.1400;0.12;597;72051.98
2026-09-21;09:06:00;PKO;PKO (PKOBP);7;120.6200;0.0400;0.03;7900;952807.08
2026-09-21;09:07:00;PKO;PKO (PKOBP);8;120.7400;0.0400;0.03;589;71092.54
2026-09-21;09:08:00;PKO;PKO (PKOBP);9;120.8000;0.0800;0.07;1169;141151.60
2026-09-21;09:09:00;PKO;PKO (PKOBP);10;120.8000;0.0000;0.00;1218;147168.40
2026-09-21;09:10:00;PKO;PKO (PKOBP);11;120.8600;-0.0400;-0.03;757;91497.60
2026-09-21;09:11:00;PKO;PKO (PKOBP);12;121.0000;0.1200;0.10;2740;331545.90
2026-09-21;09:12:00;PKO;PKO (PKOBP);13;120.9800;-0.1600;-0.13;1985;240240.46
2026-09-21;09:13:00;PKO;PKO (PKOBP);14;121.0400;0.1400;0.12;474;57308.52
2026-09-21;09:14:00;PKO;PKO (PKOBP);15;121.0400;0.2200;0.18;102;12324.08
2026-09-21;09:15:00;PKO;PKO (PKOBP);16;120.9600;0.1400;0.12;2176;263351.52
2026-09-21;09:16:00;PKO;PKO (PKOBP);17;120.9600;0.1400;0.12;34;4112.36
2026-09-21;09:17:00;PKO;PKO (PKOBP);18;121.0000;0.0400;0.03;444;53702.14
2026-09-21;09:18:00;PKO;PKO (PKOBP);19;120.9200;-0.0800;-0.07;1300;157306.16
2026-09-21;09:19:00;PKO;PKO (PKOBP);20;121.1200;0.2000;0.17;207;25065.12
2026-09-21;09:20:00;PKO;PKO (PKOBP);21;121.2800;0.2200;0.18;1866;225995.48
2026-09-21;09:21:00;PKO;PKO (PKOBP);22;121.2000;-0.0400;-0.03;252;30554.08
2026-09-21;09:22:00;PKO;PKO (PKOBP);23;121.1200;-0.3000;-0.25;7080;857482.28
2026-09-21;09:23:00;PKO;PKO (PKOBP);24;121.0600;0.0000;0.00;182;22034.72
2026-09-21;09:24:00;PKO;PKO (PKOBP);25;120.9200;-0.2000;-0.17;934;113015.94
2026-09-21;09:25:00;PKO;PKO (PKOBP);26;120.9000;-0.1000;-0.08;839;101407.38
2026-09-21;09:26:00;PKO;PKO (PKOBP);27;120.9000;0.0000;0.00;158;19096.20
2026-09-21;09:27:00;PKO;PKO (PKOBP);28;120.9000;0.0000;0.00;443;53559.06
2026-09-21;09:28:00;PKO;PKO (PKOBP);29;120.9600;-0.0400;-0.03;1954;236433.40
2026-09-21;09:29:00;PKO;PKO (PKOBP);30;120.9400;-0.0200;-0.02;689;83333.56
2026-09-21;09:30:00;PKO;PKO (PKOBP);31;121.0000;0.0400;0.03;6457;781284.68
2026-09-21;09:31:00;PKO;PKO (PKOBP);32;120.9200;-0.0200;-0.02;2008;242711.52
2026-09-21;09:32:00;PKO;PKO (PKOBP);33;120.8400;-0.1200;-0.10;17;2056.20
2026-09-21;09:33:00;PKO;PKO (PKOBP);34;121.0000;0.1000;0.08;11159;1350206.86
2026-09-21;09:34:00;PKO;PKO (PKOBP);35;121.0800;0.0800;0.07;6821;825344.90
2026-09-21;09:35:00;PKO;PKO (PKOBP);36;121.0000;-0.0800;-0.07;1205;145923.90
2026-09-21;09:36:00;PKO;PKO (PKOBP);37;121.0000;-0.0800;-0.07;971;117552.92
2026-09-21;09:37:00;PKO;PKO (PKOBP);38;121.0200;-0.0600;-0.05;63;7626.58
2026-09-21;09:38:00;PKO;PKO (PKOBP);39;121.1600;0.0400;0.03;1180;142957.98
2026-09-21;09:39:00;PKO;PKO (PKOBP);40;121.0000;-0.1200;-0.10;6164;746005.92
2026-09-21;09:40:00;PKO;PKO (PKOBP);41;121.0000;-0.0200;-0.02;486;58829.52
2026-09-21;09:41:00;PKO;PKO (PKOBP);42;121.2000;0.1800;0.15;604;73166.64
2026-09-21;09:42:00;PKO;PKO (PKOBP);43;121.0600;-0.1000;-0.08;299;36219.20
2026-09-21;09:43:00;PKO;PKO (PKOBP);44;121.0600;0.0000;0.00;59;7142.54
2026-09-21;09:44:00;PKO;PKO (PKOBP);45;121.1800;0.0200;0.02;722;87478.04
2026-09-21;09:45:00;PKO;PKO (PKOBP);46;121.2200;0.0000;0.00;1320;160040.74
2026-09-21;09:46:00;PKO;PKO (PKOBP);47;121.0600;-0.1600;-0.13;1518;183944.84
2026-09-21;09:48:00;PKO;PKO (PKOBP);48;121.1600;0.0600;0.05;332;40205.80
2026-09-21;09:49:00;PKO;PKO (PKOBP);49;121.1400;0.0000;0.00;246;29792.36
