Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;PKO;PKO (PKOBP);1;117.4000;-0.2200;-0.19;16815;1973559.97
2026-09-09;09:01:00;PKO;PKO (PKOBP);2;117.5000;0.0400;0.03;4753;558162.10
2026-09-09;09:02:00;PKO;PKO (PKOBP);3;117.5200;0.1000;0.09;4034;473723.08
2026-09-09;09:03:00;PKO;PKO (PKOBP);4;117.4000;-0.1400;-0.12;3676;431934.64
2026-09-09;09:04:00;PKO;PKO (PKOBP);5;117.4600;0.0000;0.00;83;9749.20
2026-09-09;09:05:00;PKO;PKO (PKOBP);6;117.2200;-0.2400;-0.20;2796;328108.02
2026-09-09;09:06:00;PKO;PKO (PKOBP);7;117.3000;0.1000;0.09;2281;267443.06
2026-09-09;09:07:00;PKO;PKO (PKOBP);8;117.5000;0.2000;0.17;2607;306091.28
2026-09-09;09:08:00;PKO;PKO (PKOBP);9;117.5000;-0.0200;-0.02;149717;17594691.34
2026-09-09;09:09:00;PKO;PKO (PKOBP);10;117.4200;-0.0800;-0.07;3667;430726.86
2026-09-09;09:10:00;PKO;PKO (PKOBP);11;117.5000;0.1800;0.15;24104;2830475.78
2026-09-09;09:11:00;PKO;PKO (PKOBP);12;117.6800;0.1800;0.15;4663;548414.16
2026-09-09;09:12:00;PKO;PKO (PKOBP);13;117.7200;0.0000;0.00;3740;440565.36
2026-09-09;09:13:00;PKO;PKO (PKOBP);14;117.7200;0.0000;0.00;2565;301856.80
2026-09-09;09:14:00;PKO;PKO (PKOBP);15;117.6000;-0.1400;-0.12;20464;2406876.68
2026-09-09;09:15:00;PKO;PKO (PKOBP);16;117.6000;0.0000;0.00;34534;4061172.16
2026-09-09;09:16:00;PKO;PKO (PKOBP);17;117.5400;-0.0800;-0.07;14141;1663126.20
2026-09-09;09:17:00;PKO;PKO (PKOBP);18;117.7000;0.2000;0.17;72961;8585145.10
2026-09-09;09:18:00;PKO;PKO (PKOBP);19;117.7200;-0.0400;-0.03;6672;785972.26
2026-09-09;09:19:00;PKO;PKO (PKOBP);20;117.4400;-0.2200;-0.19;113562;13356795.38
2026-09-09;09:20:00;PKO;PKO (PKOBP);21;117.4600;0.0000;0.00;4950;581235.24
2026-09-09;09:21:00;PKO;PKO (PKOBP);22;117.5400;0.0800;0.07;14466;1699831.68
2026-09-09;09:22:00;PKO;PKO (PKOBP);23;117.5800;0.0600;0.05;353;41498.32
2026-09-09;09:23:00;PKO;PKO (PKOBP);24;117.6000;0.0000;0.00;2710;318708.44
2026-09-09;09:24:00;PKO;PKO (PKOBP);25;117.7200;0.1200;0.10;5402;635694.82
2026-09-09;09:25:00;PKO;PKO (PKOBP);26;117.6200;-0.0400;-0.03;365;42944.98
2026-09-09;09:26:00;PKO;PKO (PKOBP);27;117.5800;-0.0200;-0.02;9963;1170877.86
2026-09-09;09:27:00;PKO;PKO (PKOBP);28;117.6600;0.0600;0.05;3449;405844.98
2026-09-09;09:28:00;PKO;PKO (PKOBP);29;117.5800;-0.0800;-0.07;9367;1101325.68
2026-09-09;09:29:00;PKO;PKO (PKOBP);30;117.5000;0.0000;0.00;16218;1905672.84
2026-09-09;09:30:00;PKO;PKO (PKOBP);31;117.8200;0.3200;0.27;370270;43516281.06
2026-09-09;09:31:00;PKO;PKO (PKOBP);32;117.9600;0.1200;0.10;42868;5055697.48
2026-09-09;09:32:00;PKO;PKO (PKOBP);33;117.8000;-0.0800;-0.07;18379;2165206.26
2026-09-09;09:33:00;PKO;PKO (PKOBP);34;117.8600;0.0000;0.00;561;66119.26
2026-09-09;09:34:00;PKO;PKO (PKOBP);35;117.9000;0.0800;0.07;15167;1787637.57
2026-09-09;09:35:00;PKO;PKO (PKOBP);36;117.8800;0.0200;0.02;906;106774.42
2026-09-09;09:36:00;PKO;PKO (PKOBP);37;117.9800;0.1400;0.12;2045;241105.36
