Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;PKO;PKO (PKOBP);1;108.8600;0.1600;0.15;24119;2622296.46
2026-07-28;09:01:00;PKO;PKO (PKOBP);2;109.1200;0.2000;0.18;10693;1166360.06
2026-07-28;09:02:00;PKO;PKO (PKOBP);3;109.1000;0.1400;0.13;2540;277021.32
2026-07-28;09:03:00;PKO;PKO (PKOBP);4;109.1000;0.0000;0.00;4532;494260.20
2026-07-28;09:04:00;PKO;PKO (PKOBP);5;109.1400;0.1200;0.11;3379;368503.18
2026-07-28;09:05:00;PKO;PKO (PKOBP);6;109.3400;0.2400;0.22;6068;662933.36
2026-07-28;09:06:00;PKO;PKO (PKOBP);7;109.4000;0.1000;0.09;7920;865881.26
2026-07-28;09:07:00;PKO;PKO (PKOBP);8;109.3200;-0.0200;-0.02;3951;432294.88
2026-07-28;09:08:00;PKO;PKO (PKOBP);9;109.3000;-0.0200;-0.02;2299;251346.04
2026-07-28;09:09:00;PKO;PKO (PKOBP);10;109.2200;-0.0800;-0.07;2731;298443.70
2026-07-28;09:10:00;PKO;PKO (PKOBP);11;108.8800;-0.3000;-0.27;7152;779633.26
2026-07-28;09:11:00;PKO;PKO (PKOBP);12;108.8800;-0.0600;-0.06;1454;158353.08
2026-07-28;09:12:00;PKO;PKO (PKOBP);13;109.0200;0.0600;0.06;3564;388406.06
2026-07-28;09:13:00;PKO;PKO (PKOBP);14;108.9800;-0.0200;-0.02;3185;347068.40
2026-07-28;09:14:00;PKO;PKO (PKOBP);15;108.9400;-0.0600;-0.06;3628;395308.72
2026-07-28;09:15:00;PKO;PKO (PKOBP);16;108.9400;0.0400;0.04;2546;277293.72
2026-07-28;09:16:00;PKO;PKO (PKOBP);17;108.9800;0.0800;0.07;1507;164193.38
2026-07-28;09:17:00;PKO;PKO (PKOBP);18;108.9400;-0.0400;-0.04;992;108097.46
2026-07-28;09:18:00;PKO;PKO (PKOBP);19;109.0200;0.1000;0.09;7175;781808.50
2026-07-28;09:19:00;PKO;PKO (PKOBP);20;109.2800;0.2400;0.22;6399;698722.02
2026-07-28;09:20:00;PKO;PKO (PKOBP);21;109.3000;0.0200;0.02;2615;285785.18
2026-07-28;09:21:00;PKO;PKO (PKOBP);22;109.6000;0.3400;0.31;13434;1470079.19
2026-07-28;09:22:00;PKO;PKO (PKOBP);23;109.8400;0.2800;0.26;7781;853444.90
2026-07-28;09:23:00;PKO;PKO (PKOBP);24;109.8000;-0.0200;-0.02;1886;207112.60
2026-07-28;09:24:00;PKO;PKO (PKOBP);25;109.5000;-0.3000;-0.27;8956;981576.68
2026-07-28;09:25:00;PKO;PKO (PKOBP);26;109.5400;0.0800;0.07;6420;703282.88
2026-07-28;09:26:00;PKO;PKO (PKOBP);27;109.4400;-0.1000;-0.09;1470;160971.68
2026-07-28;09:27:00;PKO;PKO (PKOBP);28;109.4600;0.0600;0.05;2707;296210.90
2026-07-28;09:28:00;PKO;PKO (PKOBP);29;109.4400;0.0200;0.02;3570;390599.70
2026-07-28;09:29:00;PKO;PKO (PKOBP);30;109.4800;0.0800;0.07;9175;1004195.82
2026-07-28;09:30:00;PKO;PKO (PKOBP);31;109.5000;0.0200;0.02;6932;758728.56
2026-07-28;09:31:00;PKO;PKO (PKOBP);32;109.6000;0.1600;0.15;11123;1218703.38
2026-07-28;09:32:00;PKO;PKO (PKOBP);33;109.6200;0.0400;0.04;3021;331141.12
2026-07-28;09:33:00;PKO;PKO (PKOBP);34;109.5400;-0.0200;-0.02;4184;458266.40
2026-07-28;09:34:00;PKO;PKO (PKOBP);35;109.5600;-0.0200;-0.02;2477;271344.20
2026-07-28;09:35:00;PKO;PKO (PKOBP);36;109.4400;-0.1200;-0.11;3643;398951.48
2026-07-28;09:36:00;PKO;PKO (PKOBP);37;109.5000;0.0000;0.00;3973;435039.84
2026-07-28;09:37:00;PKO;PKO (PKOBP);38;109.4200;-0.0800;-0.07;6920;757380.60
2026-07-28;09:38:00;PKO;PKO (PKOBP);39;109.5600;0.1200;0.11;3586;392499.00
2026-07-28;09:39:00;PKO;PKO (PKOBP);40;109.4600;-0.0800;-0.07;9596;1050132.28
2026-07-28;09:40:00;PKO;PKO (PKOBP);41;109.5000;0.0200;0.02;3110;340430.80
2026-07-28;09:41:00;PKO;PKO (PKOBP);42;109.4400;-0.0800;-0.07;11542;1263667.69
2026-07-28;09:42:00;PKO;PKO (PKOBP);43;109.3600;-0.0600;-0.05;5439;595274.04
2026-07-28;09:43:00;PKO;PKO (PKOBP);44;109.4800;0.0400;0.04;2595;284010.28
2026-07-28;09:44:00;PKO;PKO (PKOBP);45;109.5800;0.1000;0.09;10852;1188028.06
2026-07-28;09:45:00;PKO;PKO (PKOBP);46;109.6200;0.0400;0.04;5710;625940.10
2026-07-28;09:46:00;PKO;PKO (PKOBP);47;109.6800;0.0600;0.05;2028;222380.94
2026-07-28;09:47:00;PKO;PKO (PKOBP);48;109.7000;0.0000;0.00;2769;303765.46
2026-07-28;09:48:00;PKO;PKO (PKOBP);49;109.7400;0.0400;0.04;6947;762487.42
2026-07-28;09:49:00;PKO;PKO (PKOBP);50;109.6600;-0.0800;-0.07;4293;470891.90
2026-07-28;09:50:00;PKO;PKO (PKOBP);51;109.7200;0.0800;0.07;4323;474198.26
2026-07-28;09:51:00;PKO;PKO (PKOBP);52;109.8000;0.0400;0.04;4135;453837.02
2026-07-28;09:52:00;PKO;PKO (PKOBP);53;109.8600;0.0800;0.07;3311;363524.98
2026-07-28;09:53:00;PKO;PKO (PKOBP);54;109.8000;0.0000;0.00;1468;161193.94
2026-07-28;09:54:00;PKO;PKO (PKOBP);55;109.9200;0.1000;0.09;32723;3598572.06
2026-07-28;09:55:00;PKO;PKO (PKOBP);56;109.9800;0.0600;0.05;10069;1107035.18
2026-07-28;09:56:00;PKO;PKO (PKOBP);57;109.9600;0.0000;0.00;5161;567638.24
2026-07-28;09:57:00;PKO;PKO (PKOBP);58;110.0200;0.0600;0.05;3794;417324.92
2026-07-28;09:58:00;PKO;PKO (PKOBP);59;110.0000;-0.0200;-0.02;4736;521051.80
2026-07-28;09:59:00;PKO;PKO (PKOBP);60;109.9400;-0.0600;-0.05;4362;479557.76
2026-07-28;10:00:00;PKO;PKO (PKOBP);61;109.9000;-0.0600;-0.05;3563;391806.82
2026-07-28;10:01:00;PKO;PKO (PKOBP);62;109.8600;-0.0800;-0.07;2550;280137.52
2026-07-28;10:02:00;PKO;PKO (PKOBP);63;110.0200;0.1400;0.13;5385;592068.52
2026-07-28;10:03:00;PKO;PKO (PKOBP);64;109.9600;-0.0600;-0.05;4763;524067.12
2026-07-28;10:04:00;PKO;PKO (PKOBP);65;109.9400;-0.0600;-0.05;4777;525267.14
2026-07-28;10:05:00;PKO;PKO (PKOBP);66;110.0400;0.0600;0.05;1772;194947.46
2026-07-28;10:06:00;PKO;PKO (PKOBP);67;110.0600;0.0200;0.02;2986;328618.20
2026-07-28;10:07:00;PKO;PKO (PKOBP);68;110.1600;0.1000;0.09;6480;713313.86
2026-07-28;10:08:00;PKO;PKO (PKOBP);69;110.1400;-0.0200;-0.02;3754;413519.72
