Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;PKO;PKO (PKOBP);1;110.1600;-0.3400;-0.31;13862;1528971.96
2026-07-29;09:01:00;PKO;PKO (PKOBP);2;110.2600;0.1000;0.09;7312;806168.06
2026-07-29;09:02:00;PKO;PKO (PKOBP);3;110.3000;0.0400;0.04;8308;916203.94
2026-07-29;09:03:00;PKO;PKO (PKOBP);4;110.2600;-0.0400;-0.04;3429;378286.40
2026-07-29;09:04:00;PKO;PKO (PKOBP);5;110.3200;0.0400;0.04;5482;604902.46
2026-07-29;09:05:00;PKO;PKO (PKOBP);6;110.4200;0.0800;0.07;2381;262799.74
2026-07-29;09:06:00;PKO;PKO (PKOBP);7;110.5400;0.1200;0.11;15188;1679555.40
2026-07-29;09:07:00;PKO;PKO (PKOBP);8;110.4600;-0.0800;-0.07;4530;500615.22
2026-07-29;09:08:00;PKO;PKO (PKOBP);9;110.5000;-0.0400;-0.04;1689;186657.74
2026-07-29;09:09:00;PKO;PKO (PKOBP);10;110.6000;0.0800;0.07;3123;345166.48
2026-07-29;09:10:00;PKO;PKO (PKOBP);11;110.5600;-0.0400;-0.04;1862;205953.98
2026-07-29;09:11:00;PKO;PKO (PKOBP);12;110.2400;-0.3200;-0.29;15172;1674514.38
2026-07-29;09:12:00;PKO;PKO (PKOBP);13;110.2800;-0.0400;-0.04;6913;762837.42
2026-07-29;09:13:00;PKO;PKO (PKOBP);14;110.2000;-0.1000;-0.09;2743;302507.22
2026-07-29;09:14:00;PKO;PKO (PKOBP);15;110.3400;0.1000;0.09;4812;530797.46
2026-07-29;09:15:00;PKO;PKO (PKOBP);16;110.3200;0.0000;0.00;3583;395192.58
2026-07-29;09:16:00;PKO;PKO (PKOBP);17;110.2800;0.0200;0.02;3814;420531.18
2026-07-29;09:17:00;PKO;PKO (PKOBP);18;110.5000;0.2200;0.20;6189;683180.84
2026-07-29;09:18:00;PKO;PKO (PKOBP);19;110.4400;-0.0600;-0.05;3365;371719.64
2026-07-29;09:19:00;PKO;PKO (PKOBP);20;110.3600;-0.0800;-0.07;4592;506802.92
2026-07-29;09:20:00;PKO;PKO (PKOBP);21;110.3200;-0.1000;-0.09;4251;469186.18
2026-07-29;09:21:00;PKO;PKO (PKOBP);22;110.2400;-0.0600;-0.05;2569;283332.48
2026-07-29;09:22:00;PKO;PKO (PKOBP);23;110.1600;-0.0800;-0.07;6143;676870.28
2026-07-29;09:23:00;PKO;PKO (PKOBP);24;110.1800;0.0000;0.00;1711;188517.26
2026-07-29;09:24:00;PKO;PKO (PKOBP);25;110.2400;0.0600;0.05;1305;143820.00
2026-07-29;09:25:00;PKO;PKO (PKOBP);26;110.1600;-0.0600;-0.05;2525;278197.40
2026-07-29;09:26:00;PKO;PKO (PKOBP);27;110.2400;0.0800;0.07;7219;795005.52
2026-07-29;09:27:00;PKO;PKO (PKOBP);28;110.2200;0.0000;0.00;1920;211624.32
2026-07-29;09:28:00;PKO;PKO (PKOBP);29;110.1200;-0.0400;-0.04;5260;579177.18
2026-07-29;09:29:00;PKO;PKO (PKOBP);30;110.2200;0.0800;0.07;2429;267612.04
2026-07-29;09:30:00;PKO;PKO (PKOBP);31;110.3200;0.1000;0.09;1124;123909.98
2026-07-29;09:31:00;PKO;PKO (PKOBP);32;110.3800;0.0600;0.05;5043;556297.76
2026-07-29;09:32:00;PKO;PKO (PKOBP);33;110.3800;-0.0400;-0.04;2319;256010.48
2026-07-29;09:33:00;PKO;PKO (PKOBP);34;110.4400;0.0600;0.05;2204;243379.02
2026-07-29;09:34:00;PKO;PKO (PKOBP);35;110.4600;0.0200;0.02;4533;500780.84
2026-07-29;09:35:00;PKO;PKO (PKOBP);36;110.4200;-0.0800;-0.07;5404;596880.20
2026-07-29;09:36:00;PKO;PKO (PKOBP);37;110.4000;-0.0200;-0.02;5953;657244.72
2026-07-29;09:37:00;PKO;PKO (PKOBP);38;110.4200;0.0200;0.02;5011;553445.34
2026-07-29;09:38:00;PKO;PKO (PKOBP);39;110.4200;0.0000;0.00;2371;261877.52
2026-07-29;09:39:00;PKO;PKO (PKOBP);40;110.4400;0.0000;0.00;3399;375363.08
2026-07-29;09:40:00;PKO;PKO (PKOBP);41;110.4200;-0.0400;-0.04;3482;384587.74
2026-07-29;09:41:00;PKO;PKO (PKOBP);42;110.4000;-0.0200;-0.02;9660;1066647.50
2026-07-29;09:42:00;PKO;PKO (PKOBP);43;110.3000;-0.1200;-0.11;6496;716934.48
2026-07-29;09:43:00;PKO;PKO (PKOBP);44;110.2800;0.0000;0.00;533;58775.30
2026-07-29;09:44:00;PKO;PKO (PKOBP);45;110.1600;-0.1000;-0.09;3275;360994.26
2026-07-29;09:45:00;PKO;PKO (PKOBP);46;110.1400;-0.0400;-0.04;1918;211270.26
2026-07-29;09:46:00;PKO;PKO (PKOBP);47;110.1800;0.0200;0.02;8945;985555.54
2026-07-29;09:47:00;PKO;PKO (PKOBP);48;110.1600;-0.0200;-0.02;2673;294503.20
2026-07-29;09:48:00;PKO;PKO (PKOBP);49;110.0600;-0.1000;-0.09;5480;603299.41
2026-07-29;09:49:00;PKO;PKO (PKOBP);50;110.0600;0.0000;0.00;4610;507490.88
2026-07-29;09:50:00;PKO;PKO (PKOBP);51;109.8600;-0.2200;-0.20;5614;617508.68
2026-07-29;09:51:00;PKO;PKO (PKOBP);52;109.7400;-0.1200;-0.11;2121;232984.70
2026-07-29;09:52:00;PKO;PKO (PKOBP);53;109.7600;0.0200;0.02;7837;859624.07
2026-07-29;09:53:00;PKO;PKO (PKOBP);54;109.8800;0.1000;0.09;3162;347432.78
2026-07-29;09:54:00;PKO;PKO (PKOBP);55;109.8800;-0.0200;-0.02;1111;122076.70
2026-07-29;09:55:00;PKO;PKO (PKOBP);56;109.9000;0.0400;0.04;1702;186988.46
2026-07-29;09:56:00;PKO;PKO (PKOBP);57;110.0000;0.0600;0.05;1953;214747.52
2026-07-29;09:57:00;PKO;PKO (PKOBP);58;110.0400;0.0200;0.02;4897;538655.90
2026-07-29;09:58:00;PKO;PKO (PKOBP);59;110.1000;0.0400;0.04;1047;115273.34
2026-07-29;09:59:00;PKO;PKO (PKOBP);60;110.0600;-0.0400;-0.04;2927;322164.66
2026-07-29;10:00:00;PKO;PKO (PKOBP);61;110.0400;-0.0200;-0.02;3284;361365.56
2026-07-29;10:01:00;PKO;PKO (PKOBP);62;110.1200;0.0800;0.07;3710;408408.10
2026-07-29;10:02:00;PKO;PKO (PKOBP);63;110.1000;0.0000;0.00;991;109107.06
2026-07-29;10:03:00;PKO;PKO (PKOBP);64;110.3600;0.2400;0.22;6485;714839.72
2026-07-29;10:04:00;PKO;PKO (PKOBP);65;110.3000;0.0000;0.00;4760;525052.20
2026-07-29;10:05:00;PKO;PKO (PKOBP);66;110.2800;0.0000;0.00;688;75872.64
2026-07-29;10:06:00;PKO;PKO (PKOBP);67;110.3400;0.0600;0.05;2075;228893.74
2026-07-29;10:07:00;PKO;PKO (PKOBP);68;110.3800;0.0200;0.02;4215;465059.54
