Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;PKO;PKO (PKOBP);1;110.9800;-0.5000;-0.45;10398;1156855.22
2026-08-17;09:01:00;PKO;PKO (PKOBP);2;110.8400;0.1600;0.14;2238;247977.86
2026-08-17;09:02:00;PKO;PKO (PKOBP);3;110.8600;0.0200;0.02;2238;248187.70
2026-08-17;09:03:00;PKO;PKO (PKOBP);4;110.9600;0.0800;0.07;2175;241271.38
2026-08-17;09:04:00;PKO;PKO (PKOBP);5;111.0200;-0.0400;-0.04;378;41942.38
2026-08-17;09:05:00;PKO;PKO (PKOBP);6;111.2000;0.1800;0.16;4006;445209.96
2026-08-17;09:06:00;PKO;PKO (PKOBP);7;111.1000;-0.0600;-0.05;353;39238.62
2026-08-17;09:07:00;PKO;PKO (PKOBP);8;110.9000;-0.2000;-0.18;1307;145108.60
2026-08-17;09:08:00;PKO;PKO (PKOBP);9;111.1400;0.1000;0.09;1939;215286.52
2026-08-17;09:09:00;PKO;PKO (PKOBP);10;111.1000;-0.0400;-0.04;110;12222.02
2026-08-17;09:10:00;PKO;PKO (PKOBP);11;111.0200;-0.0800;-0.07;1273;141421.66
2026-08-17;09:11:00;PKO;PKO (PKOBP);12;110.9800;-0.0400;-0.04;1983;220114.28
2026-08-17;09:12:00;PKO;PKO (PKOBP);13;110.9600;0.0600;0.05;12;1331.46
2026-08-17;09:13:00;PKO;PKO (PKOBP);14;110.9000;-0.0600;-0.05;241;26736.70
2026-08-17;09:14:00;PKO;PKO (PKOBP);15;110.8000;-0.1000;-0.09;1166;129274.84
2026-08-17;09:15:00;PKO;PKO (PKOBP);16;110.8000;0.0000;0.00;195;21610.10
2026-08-17;09:16:00;PKO;PKO (PKOBP);17;110.8000;-0.0600;-0.05;221;24487.22
2026-08-17;09:17:00;PKO;PKO (PKOBP);18;110.8000;0.0000;0.00;10;1108.00
2026-08-17;09:18:00;PKO;PKO (PKOBP);19;110.6800;-0.0600;-0.05;3548;392934.36
2026-08-17;09:19:00;PKO;PKO (PKOBP);20;110.5800;-0.1000;-0.09;1178;130325.00
2026-08-17;09:20:00;PKO;PKO (PKOBP);21;110.5800;0.0200;0.02;159;17578.26
2026-08-17;09:21:00;PKO;PKO (PKOBP);22;110.5800;0.0000;0.00;21;2321.42
2026-08-17;09:22:00;PKO;PKO (PKOBP);23;110.6200;0.0800;0.07;4972;549948.48
2026-08-17;09:23:00;PKO;PKO (PKOBP);24;110.6400;0.0000;0.00;268;29654.24
2026-08-17;09:24:00;PKO;PKO (PKOBP);25;110.6600;0.0600;0.05;42;4647.02
2026-08-17;09:25:00;PKO;PKO (PKOBP);26;110.5200;-0.0600;-0.05;2065;228315.36
2026-08-17;09:26:00;PKO;PKO (PKOBP);27;110.5400;0.0000;0.00;34;3758.02
2026-08-17;09:27:00;PKO;PKO (PKOBP);28;110.6400;0.1000;0.09;2092;231319.30
2026-08-17;09:28:00;PKO;PKO (PKOBP);29;110.7200;0.0600;0.05;1750;193741.54
2026-08-17;09:29:00;PKO;PKO (PKOBP);30;110.8000;0.0000;0.00;420;46536.00
2026-08-17;09:30:00;PKO;PKO (PKOBP);31;110.6800;-0.0800;-0.07;1144;126687.36
2026-08-17;09:31:00;PKO;PKO (PKOBP);32;110.7400;0.0800;0.07;176;19486.02
2026-08-17;09:32:00;PKO;PKO (PKOBP);33;110.7800;0.0400;0.04;1444;159930.96
2026-08-17;09:33:00;PKO;PKO (PKOBP);34;110.8200;0.0000;0.00;98;10860.36
2026-08-17;09:34:00;PKO;PKO (PKOBP);35;110.8600;0.0000;0.00;90;9977.40
2026-08-17;09:35:00;PKO;PKO (PKOBP);36;111.0000;0.2000;0.18;1484;164682.68
2026-08-17;09:36:00;PKO;PKO (PKOBP);37;110.9800;-0.0200;-0.02;3995;443631.66
2026-08-17;09:37:00;PKO;PKO (PKOBP);38;111.0000;0.0400;0.04;1022;113419.30
2026-08-17;09:38:00;PKO;PKO (PKOBP);39;110.9600;0.0000;0.00;507;56276.40
2026-08-17;09:39:00;PKO;PKO (PKOBP);40;110.9800;0.0200;0.02;938;104078.76
2026-08-17;09:40:00;PKO;PKO (PKOBP);41;110.9600;0.0000;0.00;7;776.68
2026-08-17;09:41:00;PKO;PKO (PKOBP);42;110.9200;-0.0600;-0.05;278;30848.12
2026-08-17;09:42:00;PKO;PKO (PKOBP);43;110.9000;-0.0200;-0.02;1027;113909.42
2026-08-17;09:43:00;PKO;PKO (PKOBP);44;110.9200;0.0600;0.05;26;2882.42
2026-08-17;09:45:00;PKO;PKO (PKOBP);45;110.8800;0.0200;0.02;3453;382809.82
2026-08-17;09:46:00;PKO;PKO (PKOBP);46;110.7800;-0.0600;-0.05;772;85560.12
2026-08-17;09:47:00;PKO;PKO (PKOBP);47;110.8200;0.0000;0.00;17;1883.94
2026-08-17;09:48:00;PKO;PKO (PKOBP);48;110.8000;-0.0200;-0.02;1137;125935.76
2026-08-17;09:49:00;PKO;PKO (PKOBP);49;110.7600;-0.0600;-0.05;1135;125758.24
2026-08-17;09:50:00;PKO;PKO (PKOBP);50;110.8000;0.0200;0.02;231;25592.80
2026-08-17;09:51:00;PKO;PKO (PKOBP);51;110.7600;0.0000;0.00;236;26139.36
2026-08-17;09:53:00;PKO;PKO (PKOBP);52;110.9000;0.1000;0.09;3101;343634.64
2026-08-17;09:54:00;PKO;PKO (PKOBP);53;110.8400;-0.0600;-0.05;1435;159073.58
2026-08-17;09:55:00;PKO;PKO (PKOBP);54;110.8800;0.0200;0.02;330;36584.00
2026-08-17;09:56:00;PKO;PKO (PKOBP);55;110.9600;0.0800;0.07;3494;387593.36
2026-08-17;09:57:00;PKO;PKO (PKOBP);56;110.9200;-0.0600;-0.05;2114;234587.74
2026-08-17;09:58:00;PKO;PKO (PKOBP);57;110.9000;-0.0200;-0.02;790;87623.90
2026-08-17;09:59:00;PKO;PKO (PKOBP);58;110.9000;0.0000;0.00;5;554.50
