Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;CRI;CRI (CREOTECH);1;780.0000;-6.0000;-0.76;183;143577.00
2026-07-24;09:01:00;CRI;CRI (CREOTECH);2;778.0000;-2.0000;-0.26;40;31190.00
2026-07-24;09:02:00;CRI;CRI (CREOTECH);3;786.0000;5.0000;0.64;19;14844.00
2026-07-24;09:03:00;CRI;CRI (CREOTECH);4;789.0000;2.0000;0.25;76;59843.00
2026-07-24;09:04:00;CRI;CRI (CREOTECH);5;783.0000;-6.0000;-0.76;10;7884.00
2026-07-24;09:05:00;CRI;CRI (CREOTECH);6;785.0000;0.0000;0.00;3;2355.00
2026-07-24;09:06:00;CRI;CRI (CREOTECH);7;783.0000;0.0000;0.00;3;2349.00
2026-07-24;09:07:00;CRI;CRI (CREOTECH);8;788.0000;6.0000;0.77;16;12548.00
2026-07-24;09:08:00;CRI;CRI (CREOTECH);9;787.0000;0.0000;0.00;13;10231.00
2026-07-24;09:12:00;CRI;CRI (CREOTECH);10;786.0000;-1.0000;-0.13;18;14155.00
2026-07-24;09:14:00;CRI;CRI (CREOTECH);11;789.0000;1.0000;0.13;41;32347.00
2026-07-24;09:15:00;CRI;CRI (CREOTECH);12;794.0000;8.0000;1.02;218;172347.00
2026-07-24;09:16:00;CRI;CRI (CREOTECH);13;792.0000;-2.0000;-0.25;72;57196.00
2026-07-24;09:18:00;CRI;CRI (CREOTECH);14;795.0000;1.0000;0.13;13;10334.00
2026-07-24;09:19:00;CRI;CRI (CREOTECH);15;792.0000;-1.0000;-0.13;13;10306.00
2026-07-24;09:20:00;CRI;CRI (CREOTECH);16;792.0000;1.0000;0.13;44;34834.00
2026-07-24;09:22:00;CRI;CRI (CREOTECH);17;792.0000;-1.0000;-0.13;4;3169.00
2026-07-24;09:24:00;CRI;CRI (CREOTECH);18;793.0000;1.0000;0.13;4;3169.00
2026-07-24;09:25:00;CRI;CRI (CREOTECH);19;786.0000;-6.0000;-0.76;63;49766.00
2026-07-24;09:26:00;CRI;CRI (CREOTECH);20;793.0000;7.0000;0.89;13;10288.00
2026-07-24;09:27:00;CRI;CRI (CREOTECH);21;793.0000;0.0000;0.00;8;6344.00
2026-07-24;09:31:00;CRI;CRI (CREOTECH);22;789.0000;-4.0000;-0.50;19;15004.00
2026-07-24;09:32:00;CRI;CRI (CREOTECH);23;795.0000;2.0000;0.25;71;56403.00
2026-07-24;09:33:00;CRI;CRI (CREOTECH);24;795.0000;1.0000;0.13;101;80341.00
2026-07-24;09:34:00;CRI;CRI (CREOTECH);25;791.0000;-4.0000;-0.50;14;11122.00
2026-07-24;09:35:00;CRI;CRI (CREOTECH);26;795.0000;0.0000;0.00;17;13515.00
2026-07-24;09:36:00;CRI;CRI (CREOTECH);27;793.0000;0.0000;0.00;16;12688.00
2026-07-24;09:37:00;CRI;CRI (CREOTECH);28;796.0000;0.0000;0.00;9;7164.00
2026-07-24;09:38:00;CRI;CRI (CREOTECH);29;794.0000;1.0000;0.13;29;23009.00
2026-07-24;09:39:00;CRI;CRI (CREOTECH);30;796.0000;3.0000;0.38;153;121558.00
2026-07-24;09:40:00;CRI;CRI (CREOTECH);31;793.0000;-3.0000;-0.38;22;17455.00
2026-07-24;09:41:00;CRI;CRI (CREOTECH);32;795.0000;0.0000;0.00;2;1590.00
2026-07-24;09:42:00;CRI;CRI (CREOTECH);33;792.0000;0.0000;0.00;12;9504.00
2026-07-24;09:43:00;CRI;CRI (CREOTECH);34;790.0000;-1.0000;-0.13;4;3161.00
2026-07-24;09:45:00;CRI;CRI (CREOTECH);35;790.0000;0.0000;0.00;25;19750.00
2026-07-24;09:46:00;CRI;CRI (CREOTECH);36;792.0000;0.0000;0.00;19;15048.00
2026-07-24;09:49:00;CRI;CRI (CREOTECH);37;789.0000;0.0000;0.00;3;2367.00
2026-07-24;09:51:00;CRI;CRI (CREOTECH);38;792.0000;0.0000;0.00;11;8712.00
2026-07-24;09:52:00;CRI;CRI (CREOTECH);39;790.0000;0.0000;0.00;6;4740.00
2026-07-24;09:53:00;CRI;CRI (CREOTECH);40;790.0000;1.0000;0.13;32;25210.00
2026-07-24;09:57:00;CRI;CRI (CREOTECH);41;787.0000;-3.0000;-0.38;9;7111.00
2026-07-24;09:58:00;CRI;CRI (CREOTECH);42;791.0000;4.0000;0.51;22;17314.00
2026-07-24;10:04:00;CRI;CRI (CREOTECH);43;787.0000;-4.0000;-0.51;4;3152.00
2026-07-24;10:05:00;CRI;CRI (CREOTECH);44;784.0000;-7.0000;-0.88;77;60500.00
2026-07-24;10:06:00;CRI;CRI (CREOTECH);45;787.0000;0.0000;0.00;2;1574.00
2026-07-24;10:07:00;CRI;CRI (CREOTECH);46;788.0000;0.0000;0.00;2;1576.00
2026-07-24;10:10:00;CRI;CRI (CREOTECH);47;784.0000;0.0000;0.00;1;784.00
2026-07-24;10:12:00;CRI;CRI (CREOTECH);48;784.0000;-4.0000;-0.51;2;1572.00
2026-07-24;10:14:00;CRI;CRI (CREOTECH);49;788.0000;0.0000;0.00;6;4728.00
2026-07-24;10:17:00;CRI;CRI (CREOTECH);50;788.0000;0.0000;0.00;1;788.00
2026-07-24;10:18:00;CRI;CRI (CREOTECH);51;787.0000;3.0000;0.38;9;7074.00
2026-07-24;10:19:00;CRI;CRI (CREOTECH);52;789.0000;2.0000;0.25;15;11823.00
2026-07-24;10:21:00;CRI;CRI (CREOTECH);53;790.0000;0.0000;0.00;8;6320.00
2026-07-24;10:22:00;CRI;CRI (CREOTECH);54;791.0000;1.0000;0.13;42;33198.00
2026-07-24;10:23:00;CRI;CRI (CREOTECH);55;792.0000;0.0000;0.00;71;56232.00
2026-07-24;10:24:00;CRI;CRI (CREOTECH);56;791.0000;0.0000;0.00;1;791.00
2026-07-24;10:25:00;CRI;CRI (CREOTECH);57;788.0000;0.0000;0.00;1;788.00
2026-07-24;10:27:00;CRI;CRI (CREOTECH);58;786.0000;0.0000;0.00;1;786.00
2026-07-24;10:31:00;CRI;CRI (CREOTECH);59;790.0000;0.0000;0.00;1;790.00
2026-07-24;10:32:00;CRI;CRI (CREOTECH);60;793.0000;3.0000;0.38;22;17424.00
2026-07-24;10:33:00;CRI;CRI (CREOTECH);61;793.0000;0.0000;0.00;5;3965.00
2026-07-24;10:34:00;CRI;CRI (CREOTECH);62;794.0000;1.0000;0.13;3;2381.00
2026-07-24;10:38:00;CRI;CRI (CREOTECH);63;794.0000;0.0000;0.00;2;1588.00
2026-07-24;10:40:00;CRI;CRI (CREOTECH);64;794.0000;0.0000;0.00;2;1588.00
2026-07-24;10:44:00;CRI;CRI (CREOTECH);65;794.0000;0.0000;0.00;2;1588.00
2026-07-24;10:46:00;CRI;CRI (CREOTECH);66;794.0000;0.0000;0.00;1;794.00
2026-07-24;10:47:00;CRI;CRI (CREOTECH);67;794.0000;3.0000;0.38;4;3173.00
2026-07-24;10:48:00;CRI;CRI (CREOTECH);68;790.0000;-1.0000;-0.13;67;52908.00
2026-07-24;10:50:00;CRI;CRI (CREOTECH);69;791.0000;0.0000;0.00;4;3163.00
2026-07-24;10:53:00;CRI;CRI (CREOTECH);70;790.0000;0.0000;0.00;10;7900.00
2026-07-24;10:54:00;CRI;CRI (CREOTECH);71;791.0000;0.0000;0.00;2;1582.00
2026-07-24;10:58:00;CRI;CRI (CREOTECH);72;792.0000;0.0000;0.00;1;792.00
