Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;CRI;CRI (CREOTECH);1;729.0000;2.0000;0.28;275;199939.00
2026-08-25;09:01:00;CRI;CRI (CREOTECH);2;729.0000;2.0000;0.28;34;24744.00
2026-08-25;09:02:00;CRI;CRI (CREOTECH);3;734.0000;9.0000;1.24;114;83228.00
2026-08-25;09:03:00;CRI;CRI (CREOTECH);4;727.0000;-1.0000;-0.14;150;109954.00
2026-08-25;09:04:00;CRI;CRI (CREOTECH);5;730.0000;7.0000;0.97;17;12382.00
2026-08-25;09:06:00;CRI;CRI (CREOTECH);6;726.0000;1.0000;0.14;13;9432.00
2026-08-25;09:07:00;CRI;CRI (CREOTECH);7;723.0000;-1.0000;-0.14;99;71666.00
2026-08-25;09:08:00;CRI;CRI (CREOTECH);8;728.0000;5.0000;0.69;150;108433.00
2026-08-25;09:10:00;CRI;CRI (CREOTECH);9;725.0000;0.0000;0.00;1;725.00
2026-08-25;09:12:00;CRI;CRI (CREOTECH);10;718.0000;-4.0000;-0.55;48;34542.00
2026-08-25;09:14:00;CRI;CRI (CREOTECH);11;721.0000;3.0000;0.42;2;1439.00
2026-08-25;09:16:00;CRI;CRI (CREOTECH);12;716.0000;-2.0000;-0.28;15;10753.00
2026-08-25;09:17:00;CRI;CRI (CREOTECH);13;715.0000;-1.0000;-0.14;52;37184.00
2026-08-25;09:18:00;CRI;CRI (CREOTECH);14;714.0000;0.0000;0.00;11;7854.00
2026-08-25;09:20:00;CRI;CRI (CREOTECH);15;716.0000;0.0000;0.00;19;13604.00
2026-08-25;09:21:00;CRI;CRI (CREOTECH);16;717.0000;0.0000;0.00;5;3585.00
2026-08-25;09:23:00;CRI;CRI (CREOTECH);17;717.0000;3.0000;0.42;3;2145.00
2026-08-25;09:24:00;CRI;CRI (CREOTECH);18;714.0000;-3.0000;-0.42;23;16412.00
2026-08-25;09:25:00;CRI;CRI (CREOTECH);19;712.0000;-1.0000;-0.14;12;8548.00
