Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;CRI;CRI (CREOTECH);1;740.0000;7.0000;0.95;228;167170.00
2026-08-18;09:01:00;CRI;CRI (CREOTECH);2;739.0000;3.0000;0.41;41;30179.00
2026-08-18;09:02:00;CRI;CRI (CREOTECH);3;739.0000;0.0000;0.00;4;2956.00
2026-08-18;09:03:00;CRI;CRI (CREOTECH);4;739.0000;0.0000;0.00;2;1478.00
2026-08-18;09:04:00;CRI;CRI (CREOTECH);5;736.0000;-3.0000;-0.41;3;2211.00
2026-08-18;09:05:00;CRI;CRI (CREOTECH);6;739.0000;3.0000;0.41;6;4419.00
2026-08-18;09:06:00;CRI;CRI (CREOTECH);7;734.0000;-1.0000;-0.14;16;11749.00
2026-08-18;09:08:00;CRI;CRI (CREOTECH);8;736.0000;0.0000;0.00;10;7360.00
2026-08-18;09:09:00;CRI;CRI (CREOTECH);9;740.0000;3.0000;0.41;49;36232.00
2026-08-18;09:10:00;CRI;CRI (CREOTECH);10;734.0000;-4.0000;-0.54;10;7355.00
2026-08-18;09:11:00;CRI;CRI (CREOTECH);11;734.0000;-4.0000;-0.54;14;10328.00
2026-08-18;09:13:00;CRI;CRI (CREOTECH);12;740.0000;1.0000;0.14;49;36216.00
2026-08-18;09:14:00;CRI;CRI (CREOTECH);13;742.0000;0.0000;0.00;1;742.00
2026-08-18;09:15:00;CRI;CRI (CREOTECH);14;739.0000;-1.0000;-0.14;46;34030.00
2026-08-18;09:16:00;CRI;CRI (CREOTECH);15;740.0000;0.0000;0.00;1;740.00
2026-08-18;09:18:00;CRI;CRI (CREOTECH);16;740.0000;0.0000;0.00;1;740.00
2026-08-18;09:20:00;CRI;CRI (CREOTECH);17;732.0000;-3.0000;-0.41;251;183868.00
2026-08-18;09:21:00;CRI;CRI (CREOTECH);18;737.0000;0.0000;0.00;1;737.00
2026-08-18;09:22:00;CRI;CRI (CREOTECH);19;735.0000;2.0000;0.27;32;23476.00
2026-08-18;09:24:00;CRI;CRI (CREOTECH);20;732.0000;-1.0000;-0.14;32;23449.00
2026-08-18;09:25:00;CRI;CRI (CREOTECH);21;735.0000;3.0000;0.41;12;8796.00
2026-08-18;09:26:00;CRI;CRI (CREOTECH);22;735.0000;0.0000;0.00;4;2940.00
2026-08-18;09:27:00;CRI;CRI (CREOTECH);23;731.0000;0.0000;0.00;28;20525.00
2026-08-18;09:29:00;CRI;CRI (CREOTECH);24;730.0000;-5.0000;-0.68;118;86185.00
2026-08-18;09:30:00;CRI;CRI (CREOTECH);25;735.0000;0.0000;0.00;21;15408.00
2026-08-18;09:31:00;CRI;CRI (CREOTECH);26;734.0000;1.0000;0.14;12;8802.00
2026-08-18;09:32:00;CRI;CRI (CREOTECH);27;736.0000;0.0000;0.00;1;736.00
2026-08-18;09:33:00;CRI;CRI (CREOTECH);28;734.0000;0.0000;0.00;6;4404.00
2026-08-18;09:35:00;CRI;CRI (CREOTECH);29;735.0000;0.0000;0.00;3;2205.00
2026-08-18;09:37:00;CRI;CRI (CREOTECH);30;736.0000;0.0000;0.00;2;1472.00
2026-08-18;09:38:00;CRI;CRI (CREOTECH);31;735.0000;-1.0000;-0.14;41;30136.00
2026-08-18;09:41:00;CRI;CRI (CREOTECH);32;735.0000;-2.0000;-0.27;5;3679.00
2026-08-18;09:44:00;CRI;CRI (CREOTECH);33;735.0000;0.0000;0.00;6;4410.00
2026-08-18;09:45:00;CRI;CRI (CREOTECH);34;735.0000;1.0000;0.14;132;96499.00
2026-08-18;09:46:00;CRI;CRI (CREOTECH);35;731.0000;-4.0000;-0.54;17;12432.00
2026-08-18;09:47:00;CRI;CRI (CREOTECH);36;730.0000;-5.0000;-0.68;17;12424.00
2026-08-18;09:48:00;CRI;CRI (CREOTECH);37;730.0000;0.0000;0.00;153;111401.00
2026-08-18;09:52:00;CRI;CRI (CREOTECH);38;734.0000;0.0000;0.00;3;2202.00
2026-08-18;09:53:00;CRI;CRI (CREOTECH);39;734.0000;0.0000;0.00;44;32296.00
2026-08-18;09:54:00;CRI;CRI (CREOTECH);40;735.0000;0.0000;0.00;15;11025.00
2026-08-18;09:55:00;CRI;CRI (CREOTECH);41;737.0000;1.0000;0.14;55;40503.00
2026-08-18;09:56:00;CRI;CRI (CREOTECH);42;738.0000;0.0000;0.00;40;29520.00
2026-08-18;09:58:00;CRI;CRI (CREOTECH);43;738.0000;0.0000;0.00;3;2214.00
2026-08-18;09:59:00;CRI;CRI (CREOTECH);44;738.0000;0.0000;0.00;2;1476.00
2026-08-18;10:02:00;CRI;CRI (CREOTECH);45;738.0000;0.0000;0.00;1;738.00
2026-08-18;10:03:00;CRI;CRI (CREOTECH);46;733.0000;0.0000;0.00;3;2199.00
2026-08-18;10:05:00;CRI;CRI (CREOTECH);47;737.0000;0.0000;0.00;6;4422.00
2026-08-18;10:06:00;CRI;CRI (CREOTECH);48;735.0000;-2.0000;-0.27;21;15457.00
2026-08-18;10:07:00;CRI;CRI (CREOTECH);49;732.0000;0.0000;0.00;10;7320.00
2026-08-18;10:08:00;CRI;CRI (CREOTECH);50;736.0000;0.0000;0.00;1;736.00
2026-08-18;10:11:00;CRI;CRI (CREOTECH);51;736.0000;0.0000;0.00;2;1472.00
2026-08-18;10:14:00;CRI;CRI (CREOTECH);52;734.0000;0.0000;0.00;3;2202.00
2026-08-18;10:15:00;CRI;CRI (CREOTECH);53;734.0000;0.0000;0.00;6;4404.00
2026-08-18;10:17:00;CRI;CRI (CREOTECH);54;732.0000;-4.0000;-0.54;6;4396.00
2026-08-18;10:18:00;CRI;CRI (CREOTECH);55;733.0000;0.0000;0.00;1;733.00
2026-08-18;10:23:00;CRI;CRI (CREOTECH);56;733.0000;0.0000;0.00;5;3665.00
